Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth(deg),Elevation(deg),Rate of AZ(rads/s),Rate of EL(rads/s),Mean Anom @time,Mean Anom Motion @time,Eccentric Anomaly,Topocentric Range,Topocentric Reletive Velocity,Time,Time Since Epoch(s),Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost,Minimum Power Required(dBm),Signal Loss(dB),DopplerShift(Hertz)
"[-24024.894382777817, 11762.382467374964, 0]","[-1.7035301597316033, -3.4485119762885006, 0]","[-16817.744937497457, 15079.099317441667, -14329.459529390764]","[-0.5672407530632868, -2.922670412594277, -2.4352588041377845]","[6109.670652215298, 21745.981365058004, -14329.459529390762]","[[-2.8730085878344815, -0.7807599290557397, 57.434292080820484]]",66.99902546418139,-69.75277652812929,-0.0033230100291961697,0.001386071860730872,153.91187528809337,2.0057521613112157,153.71181978345055,[ 10471.8984074    4445.26736097 -30841.51501213],"[-2.9723410760114946, 39.806977425181636, 41.40207009361395]",2021-01-12 20:45:00,112410.168193,"GPS BIIRM-3 (PRN 12)    
",0,0,0,-14.689470370999544,-186.72642971620826,180.80897201718162
"[11994.951583487435, -23520.03931386881, 0]","[3.451252422078565, 1.8102131126773902, 0]","[-24189.631374217475, 10136.908765841337, -3029.1793391320543]","[-1.1960606252521755, -2.0459115694491965, 3.0938163528121096]","[-1578.4719661398958, 26180.214124403712, -3029.179339132054]","[[-2.36374027074503, 0.17043210302906908, 15.74995360710682]]",13.139464652003241,-57.63915101515509,-0.0002830569966528779,0.0004928421340085458,297.0152116153663,2.005481955695856,297.6793886901803,[  3866.12744098  16562.00820295 -26839.68158606],"[-2.277489211900516, 11.420629283213964, 10.865524536826296]",2021-01-12 20:45:00,214283.502721,"GPS BIIRM-4 (PRN 15)    
",0,0,0,-15.132225470946878,-186.4312596495767,18.404260324072588
"[26184.943598217567, -4248.348015830382, 0]","[0.620406997246295, 3.8288295751644923, 0]","[-12962.360719206901, 13996.521624605743, 18432.968266194974]","[-3.358712488847966, -0.7628011466904303, -1.7838233056418287]","[6839.596257962124, 17808.57478943682, 18432.96826619497]","[[-2.166710905972786, 2.6773455178729026, -78.7981398128535]]",23.076980579164104,-9.66943589305257,0.0007243228705130472,-0.0024915861071931134,350.7843870054671,2.0056074422296337,350.79604218402676,[10372.34376935 24344.71777115 -4508.748366  ],"[-1.5666231230907024, -52.57699498324212, -58.772569653372095]",2021-01-12 20:45:00,125020.321632,"GPS BIIRM-5 (PRN 29)    
",0,0,0,-17.32933649254963,-184.9665189685082,201.87366703600796
"[-26449.06210268651, -5103.632842196048, 0]","[0.7340628616460372, -3.7481346973251175, 0]","[140.4022462533576, -19756.593601084915, 18310.03142516493]","[3.0083720787250994, 1.6186993357771597, 1.7078852099723292]","[-17666.796424807722, -8844.603303347383, 18310.031425164925]","[[2.7801531003024036, -1.985255359538698, -74.79279200438339]]",295.5937303774889,25.28642549879198,-0.0022427095813758254,-0.0018017194863230845,190.92489753493146,2.0057047100454906,191.07984987558362,[-19113.26926057   9154.97278669  10011.60182922],"[2.309852761669713, -53.806394886652804, -52.01123604987333]",2021-01-12 20:45:00,136132.517665,"GPS BIIRM-6 (PRN 07)    
",1,0,0,-19.096677788551574,-183.78829143784026,237.08242235763157
"[22514.58729048434, 13842.254581976329, 0]","[-2.02893311509977, 3.322680054211503, 0]","[-15610.86416123997, -483.733911791227, 21320.918704759897]","[0.7707624619026501, -3.7841107127967453, 0.49315683998307214]","[-7323.178909237942, 13795.076260079022, 21320.918704759893]","[[-3.0555670829096853, -2.36158388824537, -88.5872320393421]]",350.4467048460969,-3.8245772456625446,-0.000532852098253534,-0.0025560922652238366,31.58504244568985,2.005487263668365,31.409120221674026,[-4314.13130016 25633.7337256  -1737.7347393 ],"[-3.4776588003105697, -62.79428746246285, -62.509156132536496]",2021-01-12 20:45:00,311069.847168,"GPS BIIRM-8 (PRN 05)    
",0,0,0,-17.71920867286994,-184.706604181628,299.74054323907103
"[-18885.457264355467, 18925.88896505015, 0]","[-2.7423278976431362, -2.6998347926269397, 0]","[-10337.229357185493, 24488.897179844585, -2878.4324437349387]","[-1.9154915174544351, -1.148607448107141, -3.1338575880827255]","[17413.49749304453, 20083.189510826942, -2878.4324437349383]","[[-1.8760222328413154, 1.2120014047731864, 8.892447891593]]",65.72058387283018,-40.504499105609554,-0.0003148406617528065,0.00019854414687829085,134.93492198031345,2.0056229776731125,134.55391706029312,[ 21188.05635183   9557.61198458 -19855.37416678],"[-1.5850446152884061, 7.313242767870456, 5.297938288968603]",2021-01-12 20:45:00,129986.62128,"GPS BIIF-1  (PRN 25)    
",0,0,0,-15.63575401934122,-186.09557395064715,11.840239984888957
"[-17414.42158249679, -20282.868451030696, 0]","[2.939361828592523, -2.4846907808376892, 0]","[12818.851666059465, -7741.279408099464, -22145.12286586023]","[2.3389446014637083, 3.03904219538561, 0.3272566603083322]","[-1289.7294013249111, -14919.348611184683, -22145.122865860227]","[[3.759291208465295, -0.7577393509683601, 92.85123200996625]]",189.6055321655998,-25.7894732269586,0.0002733104246136266,0.0014887477746627483,229.35560939961852,2.0056146678553413,229.790185028211,[ -4345.18753669 -25675.21473544 -12582.47179479],"[3.52153717771903, 63.460387764781586, 67.797018265792]",2021-01-12 20:45:00,248373.981792,"GPS BIIF-2  (PRN 01)    
",0,0,0,-16.358231806781532,-185.61392209235362,453.8333935684368
"[-9866.006081569716, -24769.420083012366, 0]","[3.599184411902358, -1.3922968792528314, 0]","[-16596.78729646079, 4654.2774432195165, -20340.762035083215]","[-2.0576061439557396, -3.101530371725123, 1.0195024965542308]","[-3147.6276676497473, 16947.214731284606, -20340.76203508321]","[[-3.6912104823524583, 0.4777016488867474, 86.00472369072844]]",166.2966949604102,-86.92611098857257,-0.006142715829650105,0.0017358898837517385,248.28526716541091,2.0056954496336257,248.8506010227455,[   422.7129089   -1733.60343645 -33228.33668304],"[-3.512800064327173, 60.676220118193754, 60.96492662741001]",2021-01-12 20:45:00,163662.414049,"GPS BIIF-3  (PRN 24)    
",0,0,0,-14.53054872718613,-186.83237747875054,336.74947479578543
"[26242.992800689404, -2131.5900666987777, 0]","[0.31363944204983507, 3.8951571439541124, 0]","[24400.62611264195, 1775.9479256702382, 9731.074022216042]","[-1.3233837054633235, 2.2629606844656345, 2.8979791897774336]","[12361.692832983328, -21112.392001537984, 9731.07402221604]","[[1.446676968172471, 2.1861978961389372, -37.75917400873742]]",142.00471924904636,52.72891059357156,0.0011046697486014907,-0.0018535431577158445,355.3558040861774,2.0056324177912175,355.39662975766834,[ 7731.64300146 -9897.73205145 16504.09293552],"[1.8672555727305604, -24.928202313731138, -28.420514480656937]",2021-01-12 20:45:00,175422.580705,"GPS BIIF-4  (PRN 27)    
",1,0,0,-20.690592935220707,-182.72568134006082,52.67313619361043
"[-26447.66249890337, -3576.2262661098703, 0]","[0.519101869096258, -3.8202687459516773, 0]","[-9709.968708605551, -22861.365760210574, 9764.359129921762]","[2.68322736722116, 0.04554101847731906, 2.7680565299910107]","[-24799.873846988885, -1375.4249952883802, 9764.35912992176]","[[1.2249785902035273, -2.3877207839509893, -38.028164331572235]]",291.20935860861823,-4.8546417520630305,-0.000992204911625896,-0.0010009860935772223,187.7010344880989,2.0055297142624213,187.73792596551712,[-24548.74209547   9526.44283658  -2236.48284346],"[0.7050762413076299, -28.29903263653491, -25.53449989421972]",2021-01-12 20:45:00,89405.303329,"GPS BIIF-5  (PRN 30)    
",0,0,0,-17.533042612047495,-184.83071488884295,45.69259147337509
"[-7723.178675542279, -25432.267188453934, 0]","[3.7067829974637587, -1.1162592215617806, 0]","[-16222.143286470286, -20915.88228613456, -2411.5635146208706]","[1.889153317482373, -1.0848098987636223, -3.200087821700822]","[-25927.90848668174, 5326.877708420518, -2411.56351462087]","[[-0.13977790116922584, -2.1739767505092873, 6.875604443926553]]",283.7601348881394,-32.16071986656186,0.00012161942698680518,0.00023745774728503523,253.1078442625585,2.0056194868507555,253.24082394139478,[-24267.29593982   5942.71933589 -15709.57194204],"[-0.5860443604156361, 3.271879980384856, 6.400859523871352]",2021-01-12 20:45:00,323864.487073,"GPS BIIF-6  (PRN 06)    
",0,0,0,-16.09423225599096,-185.78992179288065,11.909938434648511
"[25318.25162534019, 7872.317069078674, 0]","[-1.1502407551484204, 3.706261320416347, 0]","[10758.685572882936, -15748.727237328316, 18417.804335702516]","[3.48253874505496, 0.4408247608444517, -1.6543954150795357]","[-9384.438541416144, -16604.337930622507, 18417.804335702513]","[[1.9324272119652548, -2.9305507419320915, -78.60535588947141]]",281.3954665108111,52.14845116500822,-0.004322550206139791,-0.0022968973456710794,17.272348891656065,2.005735597958603,17.241739574422706,[-12613.37450456   2542.26384272  16557.28721561],"[1.285068627692258, -56.99583299759868, -54.230507987875264]",2021-01-12 20:45:00,143755.032385,"GPS BIIF-7  (PRN 09)    
",1,0,0,-20.54715857178701,-182.82130424901663,265.39189330300286
"[-25604.957077623683, 7349.4777606811185, 0]","[-1.0687953733991284, -3.711683904726136, 0]","[14727.584623588415, -19027.728437318874, -11431.205184598264]","[1.1295232049120347, 2.502032140408119, -2.717155397972749]","[-10575.39897975038, -21612.892789916063, -11431.205184598262]","[[2.7436810926628845, 0.0905624857995102, 45.043272625986496]]",214.49914222535702,-3.636958543217109,0.0005855215260633089,0.0011827631042210611,163.9845386531931,2.0056304274533483,163.93608887906723,[-14813.71522801 -21554.78070718  -1662.43623312],"[2.7031661531747044, 30.97095604428319, 32.70971065008714]",2021-01-12 20:45:00,197580.422305,"GPS BIIF-8  (PRN 03)    
",0,0,0,-17.641936975964967,-184.7581186462313,152.79011458436509
"[-5659.1750665958925, 25982.37257970103, 0]","[-3.7851944288924226, -0.8030236825545191, 0]","[10625.2000780256, 14391.84028433287, 19674.603015993976]","[-1.875227958173271, 3.1423655385026374, -1.2576179175639925]","[17603.562211039396, -3183.479377958547, 19674.603015993973]","[[1.9922891542002472, 3.0694828552607563, -83.45957703482352]]",61.899012020264486,33.02957171181072,0.0027027830094981343,-0.0022654899003485443,102.28703571072538,2.0055558232783772,101.97781170117075,[16565.62142665  8845.58518069 12209.24071346],"[2.5836327217644577, -56.15974280124307, -61.792394923336495]",2021-01-12 20:45:00,358261.739713,"GPS BIIF-9  (PRN 26)    
",1,0,0,-19.687518241273324,-183.39439780269242,283.49287270556306
"[26394.145188185583, -552.8469481121388, 0]","[0.08112474510059586, 3.896633439593124, 0]","[25325.902879694462, -7114.104513516118, -2223.6681996445345]","[0.8588130967432712, 2.0605573495602956, 3.1948203174604766]","[4792.45060979587, -25865.889833013935, -2223.668199644534]","[[2.2280549917013577, 0.13866318876824657, 12.48547194021168]]",181.84094479497693,26.20022127912951,-9.473129032175439e-05,0.0005519643495096256,358.8000014337233,2.0055146616499386,358.8073427241296,[  -656.57294978 -20427.50691004  10056.86828913],"[2.2086121775403145, 8.446650630159635, 9.200358225472659]",2021-01-12 20:45:00,128549.126592,"GPS BIIF-10 (PRN 08)    
",1,0,0,-19.468879371935145,-183.54015704891788,18.794265790454258
"[-9478.760751290612, 24876.051247423762, 0]","[-3.620113782329517, -1.3542558515601673, 0]","[2020.4440987083253, 22952.077875956304, -13333.595084023389]","[-2.392594620805522, 1.6991830464310778, 2.515452377547776]","[21487.877326774294, 8315.720123324692, -13333.595084023387]","[[0.4689218014372363, 2.896868030981593, 58.22420731872646]]",106.1646242950611,-38.419809612911855,-0.0017341522450392286,0.0011478101115334964,110.85761846934065,2.005636826659059,110.51082071504894,[ 22742.5586725   -6592.09983866 -18780.8216034 ],"[1.0574786802232177, 42.446105787264536, 39.94846545583506]",2021-01-12 20:45:00,124800.644448,"GPS BIIF-11 (PRN 10)    
",0,0,0,-15.784657943270048,-185.99630466802793,174.92137558818675
"[21825.079206783063, 14959.137392484161, 0]","[-2.190200924140629, 3.2131592377368285, 0]","[9384.056775880155, 13128.229588733935, -20968.99950408032]","[-3.573703260196942, 1.3142928167035177, -0.789082869652652]","[15921.931584967791, -2627.361473238205, -20968.999504080315]","[[-0.39768776848238696, 3.7868938510050967, 86.82096133622093]]",141.3038553106856,-36.23726925472546,-0.0016526728852349717,0.0012213843547918173,34.42798755130525,2.0056909904033864,34.27942260601219,[ 15035.2239709  -18769.61537702 -17625.27212454],"[0.39351442520592955, 63.08172481110708, 59.77390056871363]",2021-01-12 20:45:00,159883.56576,"GPS BIIF-12 (PRN 32)    
",0,0,0,-15.960990968167664,-185.8787493180962,393.3102556702387
"[18957.214948157136, -18572.623185409182, 0]","[2.711110330582053, 2.7714530301396643, 0]","[22033.417134065323, -10836.00676686158, 10071.137836542486]","[2.093962411071306, 1.647191872649745, -2.8165850739070746]","[-0.4102109012546862, -24553.82888852409, 10071.137836542484]","[[2.4021908818471482, -1.1521278624672489, -44.8945502572837]]",206.35079055409065,56.560341128240935,-0.0014225658004532022,-0.0021232288335494656,315.5870745889795,2.005721602000424,315.630605535723,[ -5074.80824149 -10245.21953431  17313.27889916],"[2.1122279975791503, -32.37856413338225, -31.141381472162887]",2021-01-12 20:45:00,111840.05088,"GPS BIII-1  (PRN 04)    
",1,0,0,-20.685455541105114,-182.72910626947123,55.25298169854901
"[-18757.01254564998, -18836.75436293138, 0]","[2.74507804976813, -2.728845771669082, 0]","[2259.3840214688116, 20563.525712475654, 16693.87398667456]","[-2.990531468537025, -1.345170811413753, 2.056523709730886]","[19449.933178893807, 7047.233870156546, 16693.873986674556]","[[-2.5268267443587744, 2.089954444523369, -67.69172716200222]]",56.23932688429104,7.794140513665798,0.0014794518534565265,-0.0018831618180822794,225.12159328391544,2.00561012609555,225.16988310846003,[20486.45878137 13694.13485779  3372.95612497],"[-2.0403576599480644, -45.215236699680034, -50.44147103289651]",2021-01-12 20:45:00,92153.448001,"GPS BIII-2  (PRN 18)    
",0,0,0,-18.323405121849163,-184.3038065489752,175.599453031756
"[-22965.24346838089, -13385.054518582394, 0]","[1.9507429178616802, -3.343376774277835, 0]","[-5303.749608678285, 25790.597459311204, -3643.81871223718]","[-2.273429618705294, -0.026769122463462747, 3.1327890719363802]","[20802.87146892131, 16140.793532764248, -3643.8187122371796]","[[-1.0272891478644104, 2.028269169465427, 18.35693547888199]]",76.35820245541844,-35.26379567044376,-0.0005773722039436438,0.0004352193856392704,210.23536018309323,2.005675748361893,210.2620495313076,[ 23689.5063816    5749.3910483  -17236.90912305],"[-0.5859404674005333, 14.341100754234992, 11.667723939076692]",2021-01-12 20:45:00,128074.550401,"GPS BIII-3  (PRN 23)    
",0,0,0,-15.943774422514423,-185.89022701519835,23.32904222605593
"[20227.92622114645, -17064.48646683646, 0]","[2.4979672989354493, 2.979322713725563, 0]","[-25414.344114700805, -2917.5200640405283, 6779.740959688797]","[1.0728529314199007, -2.172012322519744, 3.040979039296067]","[-13359.434027723037, 21815.735893235928, 6779.740959688797]","[[-1.5172966326775847, -1.8885078422127743, -25.285284455875804]]",338.7882048446128,-38.035434442842906,-0.0003594754803785702,-0.0008397449305612658,319.8477297425336,2.0056237902819958,320.022680785174,[ -8562.48853561  22061.94125979 -18512.92375169],"[-1.8748286975436304, -18.681514170778613, -17.10848639120519]",2021-01-12 20:50:00,131352.364417,"GPS BIIR-2  (PRN 13)    
",0,0,0,-15.860881773124788,-185.9454887814581,13.881201614371557
"[-25763.84056657312, -7042.6216973854725, 0]","[1.0214923570960057, -3.71440156649289, 0]","[-4637.975026954372, 26301.384756586616, -316.7785466605101]","[-2.2534673298092094, -0.3660273722400067, 3.102923555136997]","[21894.81611470116, 15293.484879780728, -316.7785466605101]","[[-1.281898869265309, 1.8891337519410039, 4.426447954620114]]",73.45169163791765,-28.82358211854878,-0.00018140051930112548,6.544824189910932e-05,195.2892117874461,2.005636977313829,195.37646207802058,[ 24582.76927078   7304.29896691 -14112.19888022],"[-0.8638079995076019, 4.596362556978151, 1.712547670432247]",2021-01-12 20:50:00,85835.790336,"GPS BIIR-4  (PRN 20)    
",0,0,0,-16.201226010891162,-185.7185926229472,2.12364915027281
"[20572.231887230257, 16182.179105465419, 0]","[-2.3954768267423763, 3.116411469021435, 0]","[-438.2439739304591, -22195.346516879283, -13865.575380715492]","[2.570121688448184, -1.6487924347152996, 2.475133872238413]","[-20311.434263689487, -8959.414207237678, -13865.575380715492]","[[-0.4116439038118076, -3.0256555128865426, 60.40654217848489]]",239.29445621820838,-27.970757795961816,0.001379510520412227,0.0013051813451170147,38.203010032826796,2.0056419619516728,37.54356806628967,[-21724.54160984 -12901.93209296 -13418.1051262 ],"[-1.0280531180784034, 39.92890277378982, 45.41916126498737]",2021-01-12 20:50:00,103439.107777,"GPS BIIR-5  (PRN 28)    
",0,0,0,-16.499595344536715,-185.51967973385015,202.46583840249957
"[17117.08299650974, 20036.582224429087, 0]","[-2.9456863284879398, 2.562550871746006, 0]","[14346.731399726235, 3963.4561680283714, 21746.75770991937]","[-1.384456861959747, 3.6388732948016336, 0.2926008507831881]","[9642.15243594944, -11338.720521015019, 21746.75770991937]","[[2.7160807807527902, 2.7894488435304274, -90.56697515949438]]",51.041545284122776,63.26402364740408,0.005459392432974463,-0.0025706453979293677,49.49907354001061,2.00568433902062,48.976896928899066,[ 7090.68422155  5733.41487254 18102.0999275 ],"[3.2339259131867357, -61.405388108700436, -66.6067199583241]",2021-01-12 20:50:00,118612.312032,"GPS BIIR-8  (PRN 16)    
",1,0,0,-20.98954069880665,-182.52638283100353,397.92151908461585
"[25518.6274167948, 4561.765405986102, 0]","[-0.68190029459077, 3.909026393750122, 0]","[18409.21955874925, 18.66994871381121, -18251.310515336194]","[1.6373633651543635, 3.225467178310854, 1.6312198045903719]","[7777.6386369151, -16685.564136785615, -18251.310515336194]","[[3.615103070148746, -0.12500840016302184, 77.8865566771285]]",170.75185425681028,-15.702048341268286,-0.00046602997320211755,0.0015976473851744724,10.144408523966604,2.0055631149676496,9.892366482785874,[  4161.41860232 -25557.28176222  -7279.435037  ],"[3.5112248746255075, 53.52310177303472, 56.58930274177831]",2021-01-12 20:50:00,119456.662945,"GPS BIIR-9  (PRN 21)    
",0,0,0,-17.303147998734545,-184.98397796438493,344.867646152754
