Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
609,"STARLINK-1649           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-104.65942207905874
636,"STARLINK-1728           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-107.0878989192181
794,"STARLINK-2069           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-106.83197790462896
820,"STARLINK-2108           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-106.3805924279913
860,"STARLINK-1966           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-103.71484721494562
929,"STARLINK-2035           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-103.49799195268616
955,"STARLINK-2090           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-105.21023756256722
1204,"STARLINK-2458           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-108.52005773887447
1206,"STARLINK-2460           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-105.45005366044956
1246,"STARLINK-2564           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-106.8811178299265
1262,"STARLINK-2538           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-104.03652883604195
1297,"STARLINK-2441           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-105.84967415318158
1361,"STARLINK-2700           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-103.27722610974092
1435,"STARLINK-2224           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-106.1539995681423
1446,"STARLINK-2238           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-104.19435026562371
1509,"STARLINK-2615           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-104.62060107026628
1536,"STARLINK-3073           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-103.18296828299594
1638,"STARLINK-3242           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-103.84746432361004
1656,"STARLINK-3241           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-107.8841524859289
1669,"STARLINK-3194           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-103.44580511412312
1686,"FALCON 9 DEB            
",2022-08-16 03:45:00,2022-08-16 03:50:00,-105.70324019620176
1747,"STARLINK-3338           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-107.46006078525699
1753,"STARLINK-3336           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-105.91586466317341
1770,"STARLINK-3310           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-103.36016579675965
2060,"STARLINK-3737           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-104.7888332309289
2114,"STARLINK-3772           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-104.37787986329954
2121,"STARLINK-3758           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-105.56772700918532
2226,"STARLINK-3918           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-105.57591758599972
2254,"STARLINK-3926           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-105.46289224460753
2275,"STARLINK-3959           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-104.68400202767344
2281,"STARLINK-3924           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-105.68831912543754
2352,"STARLINK-4082           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-107.19918086129627
2353,"STARLINK-3960           
",2022-08-16 03:45:00,2022-08-16 03:55:00,-104.97229943117935
2601,"STARLINK-4205           
",2022-08-16 03:45:00,2022-08-16 03:50:00,-104.28786772272741
0,"STARLINK-24             
",2022-08-16 03:50:00,2022-08-16 03:55:00,-106.00522553587058
209,"STARLINK-1279           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-104.63403207130614
218,"STARLINK-1281           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-106.00104020568313
239,"STARLINK-1290           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-104.28769578463937
271,"STARLINK-1352           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-105.14069998078742
299,"STARLINK-1357           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-104.79213007704482
313,"STARLINK-1332           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-103.27612243010242
315,"STARLINK-1335           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-108.05457160836062
340,"STARLINK-1458           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-104.33142895105846
439,"STARLINK-1556           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-106.0727313827652
452,"STARLINK-1524           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-103.27457764144594
482,"STARLINK-1566           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-105.95549218552623
595,"STARLINK-1659           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-104.23167673208792
632,"STARLINK-1683           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-108.03024420091975
633,"STARLINK-1705           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-104.19434730981942
638,"STARLINK-1732           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-105.92144029023444
799,"STARLINK-2081           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-105.7139280577291
867,"STARLINK-1976           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-103.21682584394046
939,"STARLINK-2051           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-105.48684288231289
1193,"STARLINK-2443           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-107.64552879636892
1213,"STARLINK-2468           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-105.58449143323548
1226,"STARLINK-2483           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-105.35585074637959
1245,"STARLINK-2516           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-106.45979059965856
1279,"STARLINK-2513           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-103.5098657982465
1296,"STARLINK-2470           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-105.8487090037338
1372,"STARLINK-2644           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-103.2308803868122
1430,"STARLINK-2217           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-105.37661168490189
1448,"STARLINK-2241           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-103.60712592102931
1487,"STARLINK-2701           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-105.69045925060698
1497,"STARLINK-2666           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-104.15298210324721
1508,"STARLINK-2719           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-105.30052545136869
1524,"STARLINK-2618           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-107.58608800592401
1635,"STARLINK-3219           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-104.81492162995994
1639,"STARLINK-3240           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-103.73717131844558
1653,"STARLINK-3202           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-107.06905343912752
1764,"STARLINK-3294           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-105.94057400963447
1778,"STARLINK-3325           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-103.79616375605059
2041,"STARLINK-3713           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-106.62623096600385
2058,"STARLINK-3734           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-105.2475948131102
2073,"STARLINK-3715           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-108.44226948422664
2095,"STARLINK-3788           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-105.32782713532237
2119,"STARLINK-3765           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-105.17199504529196
2229,"STARLINK-3923           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-104.84467374882945
2249,"STARLINK-3933           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-104.80413046971114
2272,"STARLINK-3955           
",2022-08-16 03:50:00,2022-08-16 04:00:00,-104.08489890535452
2279,"STARLINK-3930           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-105.7104571855624
2374,"STARLINK-3774           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-107.64973437450544
2559,"STARLINK-4063           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-104.51747311581369
2560,"STARLINK-4154           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-104.27553635667823
2561,"STARLINK-4150           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-104.4579672115209
2562,"STARLINK-4023           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-104.3406094600328
2563,"STARLINK-4152           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-104.40664119375282
2564,"STARLINK-4145           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-104.48611191797988
2566,"STARLINK-4185           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-104.47988432777271
2567,"STARLINK-4170           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-104.51055296396413
2568,"STARLINK-4103           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-104.20914984794257
2569,"STARLINK-4101           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-104.4311399221117
2571,"STARLINK-4100           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-104.37759598494881
2573,"STARLINK-4099           
",2022-08-16 03:50:00,2022-08-16 03:55:00,-104.30369209856053
13,"STARLINK-1019           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-103.34731476480619
169,"STARLINK-1236           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-104.01215032418963
226,"STARLINK-1310           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-106.88832152680709
233,"STARLINK-1272           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-107.97031565989641
259,"STARLINK-1298           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-104.00751540943634
275,"STARLINK-1368           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-104.68739699344724
289,"STARLINK-1327           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-104.2042546383197
317,"STARLINK-1340           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-107.81194265008497
333,"STARLINK-1451           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-105.26814760760192
338,"STARLINK-1456           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-103.65641027173274
356,"STARLINK-1416           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-105.7877547035419
440,"STARLINK-1557           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-105.7620898376021
472,"STARLINK-1533           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-106.25156403245273
612,"STARLINK-1676           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-104.01861988900146
616,"STARLINK-1706           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-103.69592860936831
619,"STARLINK-1730           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-105.21395166851016
787,"STARLINK-2034           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-105.03521143540945
918,"STARLINK-2018           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-108.28212954287966
948,"STARLINK-2062           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-105.28539067203246
958,"STARLINK-2107           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-104.99122792205088
1201,"STARLINK-2452           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-105.25598975247038
1217,"STARLINK-2473           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-107.26696980064662
1234,"STARLINK-2491           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-105.68047375392644
1244,"STARLINK-2558           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-105.73469456651304
1295,"STARLINK-2518           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-105.63140524971749
1371,"STARLINK-2702           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-103.53008953935256
1378,"STARLINK-2632           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-103.41542783296609
1422,"STARLINK-2167           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-106.23965891430765
1486,"STARLINK-2657           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-105.82904497663998
1507,"STARLINK-2746           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-103.73820743409533
1640,"STARLINK-3251           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-103.27577006536023
1658,"STARLINK-3247           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-106.14876224103404
1674,"STARLINK-3198           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-106.80977009554886
1754,"STARLINK-3327           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-105.77226390428439
1769,"STARLINK-3331           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-104.24016089165372
2039,"STARLINK-3722           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-106.96174485064853
2054,"STARLINK-3658           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-104.63065973327355
2071,"STARLINK-3727           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-108.27394010012398
2093,"STARLINK-3791           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-105.35076723981149
2117,"STARLINK-3771           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-104.6783667654247
2134,"STARLINK-3688           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-106.05045359113541
2198,"STARLINK-3898           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-106.35846464110296
2224,"STARLINK-3887           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-104.25159575140475
2234,"STARLINK-3857           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-104.57167446336024
2239,"STARLINK-3894           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-103.76554468201141
2241,"STARLINK-3907           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-104.29196278875622
2250,"STARLINK-3757           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-104.18765181693789
2274,"STARLINK-3942           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-103.47929405924452
2351,"STARLINK-4084           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-108.5256191097618
2367,"STARLINK-3976           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-105.48371284352606
2369,"STARLINK-3934           
",2022-08-16 03:55:00,2022-08-16 04:00:00,-107.5340044953137
2372,"STARLINK-4074           
",2022-08-16 03:55:00,2022-08-16 04:05:00,-105.99497510115202
7,"STARLINK-1012           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-103.55744727518481
175,"STARLINK-1269           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-104.012589926734
227,"STARLINK-1319           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-107.22269744376496
228,"STARLINK-1207           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-107.51057137557825
257,"STARLINK-1293           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-103.43991572203805
276,"STARLINK-1369           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-104.267151044282
298,"STARLINK-1356           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-103.69367348280815
351,"STARLINK-1404           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-105.19794025680818
444,"STARLINK-1567           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-105.23888345637948
466,"STARLINK-1577           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-105.57534293672535
481,"STARLINK-1563           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-106.27434741441698
593,"STARLINK-1644           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-103.82572870322525
627,"STARLINK-1650           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-104.7152697209707
640,"STARLINK-1737           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-104.57692411711383
838,"STARLINK-2130           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-104.25498577582795
912,"STARLINK-2010           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-108.4929740248237
920,"STARLINK-2020           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-103.20289553775581
951,"STARLINK-2066           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-105.09250541284473
1182,"STARLINK-2417           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-105.45258544513649
1188,"STARLINK-2437           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-106.12580285461922
1191,"STARLINK-2440           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-105.28162432967275
1261,"STARLINK-2557           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-105.11900681056994
1277,"STARLINK-2506           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-103.83657326318172
1278,"STARLINK-2507           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-106.5357789609053
1370,"STARLINK-2682           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-104.01321018174895
1416,"STARLINK-2063           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-104.35014667558431
1449,"STARLINK-2242           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-106.99447761264577
1485,"STARLINK-2651           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-105.72069806221606
1506,"STARLINK-2737           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-103.2424212611183
1522,"STARLINK-2750           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-106.96543090171735
1554,"STARLINK-3072           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-103.87048990527421
1655,"STARLINK-3231           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-105.53670001157445
1671,"STARLINK-3199           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-106.90179610543373
1684,"FALCON 9 DEB            
",2022-08-16 04:00:00,2022-08-16 04:05:00,-106.49595237038017
1749,"STARLINK-3324           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-105.35468735586858
1771,"STARLINK-3330           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-104.52918198015578
2056,"STARLINK-3687           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-103.96549652663015
2069,"STARLINK-3725           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-107.57796250417078
2091,"STARLINK-3748           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-105.6108911222588
2112,"STARLINK-3776           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-104.2512801997953
2197,"STARLINK-3899           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-105.46176577779102
2220,"STARLINK-3839           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-103.67316743338279
2232,"STARLINK-3916           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-104.10713302673918
2235,"STARLINK-3905           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-103.83716555994886
2237,"STARLINK-3884           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-104.36035226364186
2248,"STARLINK-3897           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-103.69485827109492
2280,"STARLINK-3927           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-105.04438433619231
2370,"STARLINK-4006           
",2022-08-16 04:00:00,2022-08-16 04:10:00,-104.78079073440585
2387,"STARLINK-3946           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-106.9978483755375
2402,"STARLINK-3962           
",2022-08-16 04:00:00,2022-08-16 04:05:00,-106.69168123679862
18,"STARLINK-1026           
",2022-08-16 04:05:00,2022-08-16 04:10:00,-103.66034356901326
158,"STARLINK-1192           
",2022-08-16 04:05:00,2022-08-16 04:10:00,-103.65731865910993
159,"STARLINK-1200           
",2022-08-16 04:05:00,2022-08-16 04:10:00,-103.98315319417975
216,"STARLINK-1276           
",2022-08-16 04:05:00,2022-08-16 04:10:00,-107.26875838717143
217,"STARLINK-1277           
",2022-08-16 04:05:00,2022-08-16 04:10:00,-106.98454188930538
231,"STARLINK-1266           
",2022-08-16 04:05:00,2022-08-16 04:15:00,-106.80499973792217
278,"STARLINK-1372           
",2022-08-16 04:05:00,2022-08-16 04:15:00,-103.67319211607577
307,"STARLINK-1321           
",2022-08-16 04:05:00,2022-08-16 04:15:00,-106.20169421813483
355,"STARLINK-1415           
",2022-08-16 04:05:00,2022-08-16 04:15:00,-104.47674534552516
441,"STARLINK-1558           
",2022-08-16 04:05:00,2022-08-16 04:15:00,-104.69256683232243
465,"STARLINK-1574           
",2022-08-16 04:05:00,2022-08-16 04:10:00,-105.69950213369077
