Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:31:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:38:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:42:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:46:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:49:00,-1.6471851157612496
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:52:00,-1.6471851157612496
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:59:00,2020-10-27 19:21:00,-1.6552603209733299
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:59:00,2020-10-27 19:44:00,-1.6552603209733299
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:59:00,2020-10-27 19:53:00,-1.6552603209733299
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:59:00,2020-10-27 19:57:00,-1.6552603209733299
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:59:00,2020-10-27 17:17:00,-1.6552603209733299
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:59:00,2020-10-27 19:28:00,-1.6552603209733299
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:59:00,2020-10-27 19:46:00,-1.6552603209733299
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:59:00,2020-10-27 19:54:00,-1.6552603209733299
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:59:00,2020-10-27 19:58:00,-1.6552603209733299
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:04:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:12:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:16:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:26:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:28:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:31:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:35:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:38:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:44:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:50:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 17:01:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 17:44:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:06:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:13:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:19:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:23:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:33:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:40:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:42:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:45:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 16:51:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 17:05:00,-1.6457005910801121
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:04:00,2020-10-27 18:11:00,-1.6457005910801121
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:02:00,-1.619133697732418
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:10:00,-1.619133697732418
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:12:00,-1.619133697732418
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:30:00,-1.619133697732418
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:43:00,-1.619133697732418
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 17:04:00,-1.619133697732418
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:01:00,-1.619133697732418
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:08:00,-1.619133697732418
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:22:00,-1.619133697732418
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:34:00,-1.619133697732418
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:41:00,-1.619133697732418
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 17:01:00,-1.619133697732418
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 18:26:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 18:47:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 18:55:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 18:59:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:09:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:27:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:33:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:45:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 17:24:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 18:35:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 18:49:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 18:56:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:02:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:13:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:15:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:17:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:20:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:25:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:28:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:35:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:50:00,-1.639331974538709
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:04:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:12:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:16:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:26:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:28:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:31:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:35:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:38:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:44:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:50:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 17:01:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 17:44:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:06:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:13:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:19:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:23:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:33:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:40:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:42:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:45:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:51:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 17:05:00,-1.6532404205281368
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 18:11:00,-1.6532404205281368
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:09:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:29:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:37:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:41:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:44:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:48:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:50:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:55:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:58:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 17:41:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:15:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:31:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:38:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:42:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:46:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:49:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:52:00,-1.6446104637728542
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:04:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:12:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:16:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:26:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:28:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:31:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:35:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:38:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:44:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:50:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 17:01:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 17:44:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:06:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:13:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:19:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:23:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:33:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:40:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:42:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:45:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:51:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 17:05:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 18:11:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:04:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:12:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:16:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:26:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:28:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:31:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:35:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:38:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:44:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:50:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 17:01:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 17:44:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:06:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:13:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:19:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:23:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:33:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:40:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:42:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:45:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:51:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 17:05:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 18:11:00,-1.647218245933788
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:21:00,2020-10-27 16:02:00,-1.6152041184877175
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:21:00,2020-10-27 16:10:00,-1.6152041184877175
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:21:00,2020-10-27 16:12:00,-1.6152041184877175
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:21:00,2020-10-27 16:30:00,-1.6152041184877175
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:21:00,2020-10-27 16:43:00,-1.6152041184877175
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:21:00,2020-10-27 17:04:00,-1.6152041184877175
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:21:00,2020-10-27 16:01:00,-1.6152041184877175
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:21:00,2020-10-27 16:08:00,-1.6152041184877175
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:21:00,2020-10-27 16:22:00,-1.6152041184877175
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:21:00,2020-10-27 16:34:00,-1.6152041184877175
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:21:00,2020-10-27 16:41:00,-1.6152041184877175
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:21:00,2020-10-27 17:01:00,-1.6152041184877175
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:22:00,2020-10-27 16:20:00,-1.6438878340312446
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:22:00,2020-10-27 16:01:00,-1.6438878340312446
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:22:00,2020-10-27 16:31:00,-1.6438878340312446
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:04:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:12:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:16:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:26:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:28:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:31:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:35:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:38:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:44:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:50:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 17:01:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 17:44:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:06:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:13:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:19:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:23:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:33:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:40:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:42:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:45:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:51:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 17:05:00,-1.6446917789012303
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 18:11:00,-1.6446917789012303
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:32:00,2020-10-27 16:32:00,-1.644632373638871
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:32:00,2020-10-27 16:03:00,-1.644632373638871
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:32:00,2020-10-27 16:48:00,-1.644632373638871
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:33:00,2020-10-27 16:02:00,-1.6189138521217075
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:33:00,2020-10-27 16:10:00,-1.6189138521217075
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:33:00,2020-10-27 16:12:00,-1.6189138521217075
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:33:00,2020-10-27 16:30:00,-1.6189138521217075
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:33:00,2020-10-27 16:43:00,-1.6189138521217075
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:33:00,2020-10-27 17:04:00,-1.6189138521217075
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:33:00,2020-10-27 16:01:00,-1.6189138521217075
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:33:00,2020-10-27 16:08:00,-1.6189138521217075
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:33:00,2020-10-27 16:22:00,-1.6189138521217075
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:33:00,2020-10-27 16:34:00,-1.6189138521217075
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:33:00,2020-10-27 16:41:00,-1.6189138521217075
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:33:00,2020-10-27 17:01:00,-1.6189138521217075
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:04:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:12:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:16:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:26:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:28:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:31:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:35:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:38:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:44:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:50:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 17:01:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 17:44:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:06:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:13:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:19:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:23:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:33:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:40:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:42:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:45:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 16:51:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 17:05:00,-1.6527712989729886
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:39:00,2020-10-27 18:11:00,-1.6527712989729886
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:40:00,2020-10-27 16:02:00,-1.6223653129781177
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:40:00,2020-10-27 16:10:00,-1.6223653129781177
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:40:00,2020-10-27 16:12:00,-1.6223653129781177
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:40:00,2020-10-27 16:30:00,-1.6223653129781177
