Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 19:04:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 19:07:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 19:10:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 19:12:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 19:19:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 19:23:00,-1.6583754689101347
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:05:00,2020-10-27 19:44:00,-1.6583754689101347
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 17:25:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 17:55:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 18:33:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 18:38:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 18:51:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 18:57:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:00:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:02:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:05:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:09:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:15:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:17:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:19:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:21:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:23:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:25:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:29:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:36:00,-1.6602641566365883
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:06:00,2020-10-27 19:53:00,-1.6602641566365883
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:06:00,2020-10-27 16:10:00,-1.6364712888066277
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:06:00,2020-10-27 19:26:00,-1.6364712888066277
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:06:00,2020-10-27 19:58:00,-1.6364712888066277
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 16:42:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 17:40:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 18:13:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 18:24:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 18:37:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 18:42:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 18:46:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 18:48:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 18:54:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 18:58:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 19:01:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 19:05:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 19:07:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 19:11:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 19:15:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 19:22:00,-1.6524407847386533
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:06:00,2020-10-27 19:41:00,-1.6524407847386533
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 17:58:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 18:33:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 18:59:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 19:08:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 19:13:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 19:16:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 19:18:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 19:24:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 19:30:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 19:34:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 19:37:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 19:39:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 19:42:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 19:46:00,-1.6528082268648179
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:07:00,2020-10-27 19:56:00,-1.6528082268648179
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 16:09:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 17:57:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 18:06:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 18:23:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 18:26:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 18:34:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 18:38:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 18:41:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 18:48:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 18:52:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 19:00:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 19:04:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 19:07:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 19:10:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 19:12:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 19:19:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 19:23:00,-1.6679175954444017
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:09:00,2020-10-27 19:44:00,-1.6679175954444017
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 17:43:00,-1.6470069771982307
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 18:17:00,-1.6470069771982307
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 18:28:00,-1.6470069771982307
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 18:33:00,-1.6470069771982307
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 18:36:00,-1.6470069771982307
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 18:38:00,-1.6470069771982307
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 18:44:00,-1.6470069771982307
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 18:50:00,-1.6470069771982307
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 18:57:00,-1.6470069771982307
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 18:59:00,-1.6470069771982307
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 19:01:00,-1.6470069771982307
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 19:05:00,-1.6470069771982307
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 19:13:00,-1.6470069771982307
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:10:00,2020-10-27 19:33:00,-1.6470069771982307
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 16:42:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 17:40:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 18:13:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 18:24:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 18:37:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 18:42:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 18:46:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 18:48:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 18:54:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 18:58:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 19:01:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 19:05:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 19:07:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 19:11:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 19:15:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 19:22:00,-1.6535298754000585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 19:41:00,-1.6535298754000585
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 17:25:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 17:55:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 18:33:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 18:38:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 18:51:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 18:57:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:00:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:02:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:05:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:09:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:15:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:17:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:19:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:21:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:23:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:25:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:29:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:36:00,-1.6589290097584222
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:11:00,2020-10-27 19:53:00,-1.6589290097584222
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 16:09:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 17:57:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 18:06:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 18:23:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 18:26:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 18:34:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 18:38:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 18:41:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 18:48:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 18:52:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 19:00:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 19:04:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 19:07:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 19:10:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 19:12:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 19:19:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 19:23:00,-1.6508920485682022
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:11:00,2020-10-27 19:44:00,-1.6508920485682022
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 17:58:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 18:33:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 18:59:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 19:08:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 19:13:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 19:16:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 19:18:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 19:24:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 19:30:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 19:34:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 19:37:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 19:39:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 19:42:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 19:46:00,-1.6517623284511855
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:12:00,2020-10-27 19:56:00,-1.6517623284511855
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 16:42:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 17:40:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 18:13:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 18:24:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 18:37:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 18:42:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 18:46:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 18:48:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 18:54:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 18:58:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 19:01:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 19:05:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 19:07:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 19:11:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 19:15:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 19:22:00,-1.6510218303370936
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 19:41:00,-1.6510218303370936
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:15:00,2020-10-27 17:45:00,-1.6353225255269033
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:15:00,2020-10-27 19:26:00,-1.6353225255269033
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:15:00,2020-10-27 19:46:00,-1.6353225255269033
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:15:00,2020-10-27 19:53:00,-1.6353225255269033
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:15:00,2020-10-27 19:57:00,-1.6353225255269033
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 17:58:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 18:33:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 18:59:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 19:08:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 19:13:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 19:16:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 19:18:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 19:24:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 19:30:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 19:34:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 19:37:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 19:39:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 19:42:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 19:46:00,-1.6503123533308308
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:15:00,2020-10-27 19:56:00,-1.6503123533308308
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 17:25:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 17:55:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 18:33:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 18:38:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 18:51:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 18:57:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:00:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:02:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:05:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:09:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:15:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:17:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:19:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:21:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:23:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:25:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:29:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:36:00,-1.649723403487747
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:16:00,2020-10-27 19:53:00,-1.649723403487747
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 16:09:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 17:57:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 18:06:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 18:23:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 18:26:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 18:34:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 18:38:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 18:41:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 18:48:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 18:52:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 19:00:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 19:04:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 19:07:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 19:10:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 19:12:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 19:19:00,-1.6682795549770935
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:17:00,2020-10-27 19:23:00,-1.6682795549770935
