Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-25549.12450125792, -9249.672630803772, 0]","[1.3187655554024276, -3.549730437066173, 0]","[-10643.457517676557, -11655.557453071135, 22117.391326406243]","[2.58821819237695, -2.753389440117943, -0.2443398159241933]","[-15068.278012220662, 4699.170694798707, 22117.39132640624]",[[ 29524.64642053 -10703.0233435   22206.36252002]],0.60755560284427,0.7257621820314939,-557459608.1987529,0.5466812430397536,[-12186.9057057  -17527.887932    18942.60712539],"[30602.615437133547, -1728.1166277258367, 7634.159643109137]",2020-10-09 18:25:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[7276.177607408613, -25490.966912525004, 0]","[3.725189379023779, 1.090288518491193, 0]","[-10905.47858607474, -23840.41170914651, 3929.0534556117227]","[1.9481246718956593, -1.3676048021896174, -3.0659798321131557]","[-26215.309095013392, -228.6103800193905, 3929.0534556117223]",[[ 46176.11306374 -16735.58175927  34726.40843695]],1.0214554420166757,0.09108062842033461,-837082222.1602515,0.5035419095574505,[-26160.15355442 -16015.21210681   2801.4785949 ],"[47861.990058932184, -2697.3197754923267, 11939.671331113304]",2020-10-09 18:25:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[7596.338603514127, -25377.16882268576, 0]","[3.7113654434104673, 1.1459841483502886, 0]","[-26195.754836303902, -2408.8792297810737, 3112.0390497105245]","[0.6087921322447853, -2.1255526706199013, 3.1935734071646094]","[-13285.994109791414, 22704.683021394456, 3112.039049710524]",[[ 38013.94491145 -13777.37545233  28594.82530819]],-0.8430604919114852,0.9209764893120252,350633389.4838017,1.0471390456457224,[-10665.15953212   9501.03906577  18795.91533548],"[39402.70611207336, -2225.3076020644903, 9833.838249831975]",2020-10-09 18:25:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-21838.995915406285, 15856.874861700235, 0]","[-2.276504821381545, -3.0576545093546517, 0]","[-19558.5691189227, 3056.454591173102, 18344.009439737365]","[1.1044614152287515, -3.1872354146993995, 1.7757873447874069]","[-5522.5102104662865, 19010.034761222174, 18344.00943973736]",[[21836.99138767 -7916.41654405 16427.2476752 ]],-0.6985656113235974,1.4839001039460704,38351205.60244962,0.26120527242602204,[-1493.96783654  1778.87340684 26665.72083742],"[22634.63983409276, -1280.4514428827072, 5648.259313643135]",2020-10-09 18:25:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[23245.021250869075, -12170.77161316118, 0]","[1.7970711051467658, 3.4851836580203077, 0]","[9841.612609076074, 13880.791388197144, -19973.106576176677]","[-3.6392166613433607, 0.658757384616801, -1.3031156844651033]","[16743.799910499536, -3029.6654711252804, -19973.106576176673]",[[-31431.44791597  11393.21640153 -23640.2579837 ]],0.396359502655719,-0.45026567195859163,-1002792323.8593783,-0.3422500264542839,[ 12584.51463902  30069.91096038 -15756.8663694 ],"[-32579.13234951057, 1838.8245877581494, -8127.769233820738]",2020-10-09 18:25:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[11854.306859564567, 23637.44498099382, 0]","[-3.4630358001796346, 1.7740824598238756, 0]","[-18871.964077324406, 4958.077339440604, -17847.12406273157]","[0.7926569501486809, -3.3477896259880855, -1.817686746138642]","[-3509.1404439276166, 19194.25675519864, -17847.124062731567]",[[18596.43874787 -6742.00619075 13986.63566686]],-0.1452572837509263,0.05991316802959868,555394735.2800086,0.1713014195956001,[-4250.21959863 29053.85947472  1761.34381284],"[19275.29728568436, -1088.6598408106404, 4807.83609163816]",2020-10-09 18:25:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[25287.77031323329, 7457.260489768955, 0]","[-1.0957961059613681, 3.745583132993137, 0]","[17831.33511571326, 9953.10687166873, 16675.167555961292]","[0.12176332072983642, 3.2968426987820076, -2.084745554070183]","[16573.25312051911, -11930.973531566127, 16675.16755596129]",[[-37031.96364828  13421.86106513 -27856.19682694]],-1.439459054116356,0.19256467256821097,46771652.62034419,-0.14360098253785902,[16114.63533194 -2128.70604329  3169.33812564],"[-38384.80657413871, 2168.110936726398, -9579.55700756888]",2020-10-09 18:25:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-4018.1949433345762, -26302.20576652443, 0]","[3.8297471280487327, -0.5364602081642611, 0]","[20876.610465876875, 12727.710513904218, 10494.019216559613]","[-2.337379108001045, 1.5274892342799322, 2.6754790532501467]","[20377.119772334627, -13512.974108375882, 10494.01921655961]",[[-44738.41853923  16215.00962242 -33645.49029586]],1.365151059676556,-0.11632286117366637,-231516308.52468762,-0.8637666995651332,[18842.75190095  3930.48631348 -2249.17394973],"[-46371.78196455913, 2613.877974937262, -11567.775346582821]",2020-10-09 18:25:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[26086.599434593045, -4797.982165744371, 0]","[0.7007501479776765, 3.815451511784006, 0]","[-20991.83730752475, -9631.401551199247, 13042.629088403894]","[2.367309461408958, -1.6223572807037274, 2.610081181943738]","[-17621.601430652954, 14929.845692613198, 13042.629088403892]",[[ 40643.92926254 -14731.36124544  30571.3558626 ]],1.1827341907537559,0.9042176482451434,-286201761.4466487,1.137643106694748,[-14601.92308119  -5969.14084176  20051.95122071],"[42128.43451177554, -2378.5361838941003, 10512.36913475915]",2020-10-09 18:25:00,"GPS BIIRM-5 (PRN 29)    
",1,0,0
"[-3034.557832327934, 26424.540876282266, 0]","[-3.8490570135901847, -0.38628587417752025, 0]","[19498.79063459497, -6290.059639504875, 16961.639522161724]","[-0.6127971417082092, 3.2550514268038464, 1.9983934903900618]","[2568.457385027861, -20326.60112123009, 16961.63952216172]",[[-17653.94798557   6400.26569095 -13277.59959685]],-0.07279335375630536,-0.14696582352487095,330852420.2696295,-0.2666052025574659,[  1323.95572549 -18155.72906028  -2694.78624572],"[-18298.383940776243, 1033.3282101381017, -4564.0813465249275]",2020-10-09 18:25:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-18364.36455276462, 19338.6773171714, 0]","[-2.8091503750314533, -2.6446395286596505, 0]","[13520.493479935565, -7653.854647825861, -21676.002650246464]","[1.5837930009517778, 3.5076366600356192, -0.27116205007120553]","[-1200.91650618325, -15490.094720698198, -21676.00265024646]",[[-7676.05693338  2783.06122035 -5776.34603807]],-0.6081421659238521,-1.1375191262960098,-75240513.89699624,-0.003956311347297317,[ -6853.92125616   9845.36598247 -25932.36510828],"[-7956.654055333854, 451.6622175817365, -1986.5450295288658]",2020-10-09 18:25:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[22238.15517335586, -14154.235848778115, 0]","[2.080156959496921, 3.302752661809045, 0]","[14637.594264891404, -3866.996506030666, 21579.275014139246]","[1.3562341877938364, 3.6486240357400304, -0.2887898802062401]","[2702.417408688637, -14896.63613002787, 21579.275014139243]",[[-14436.65155502   5233.2116655  -10861.04636955]],-0.15445222234906728,0.24268469691980646,261698931.048145,-0.16323617435914453,[  2747.01084185 -17643.85270352   4420.60682819],"[-14964.14563440271, 846.8296971632352, -3734.9903858636217]",2020-10-09 18:25:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[-20114.069145380843, 17646.45826204032, 0]","[-2.5549391725917636, -2.873747700748064, 0]","[11350.838352605639, 9649.207539513263, -22226.662577443112]","[-2.3276138505865918, 3.058845439345908, 0.10871229897701018]","[13550.959041895123, -6190.334925709872, -22226.66257744311]",[[-27796.53488035  10076.83194536 -20907.07252547]],0.31109868558471077,-0.6009754647440201,-798328566.9323051,-0.3051960690879973,[  8750.51428934  27214.44263435 -19598.15357438],"[-28811.437580829413, 1627.4873915593448, -7187.457234215102]",2020-10-09 18:25:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[-22554.229086455252, -14441.212767289382, 0]","[2.089040558321908, -3.224185410549306, 0]","[16185.679697603493, -21252.54339580126, -1896.0611305008933]","[1.9368411676361303, 1.2261670287195152, 3.0829568152901485]","[-12387.645647946472, -23668.397988979785, -1896.0611305008931]",[[ 6749.3981516  -2446.35043495  5077.86853986]],0.7398135261225713,-0.644530899649721,-131250611.42296048,-0.012522053988821537,[-16282.87267028 -17839.40249101 -18153.78054379],"[6996.062714166086, -395.81669298124837, 1746.4629609245503]",2020-10-09 18:25:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[26331.8711921923, 729.723668236885, 0]","[-0.10731914758587201, 3.9044346890602726, 0]","[23464.7538816849, -4726.450988995072, 10998.450956147077]","[1.7356694733511226, 2.101355246179454, -2.797835815269878]","[5665.786863806286, -23255.813743950977, 10998.450956147075]",[[-24973.02403202   9049.88490306 -18787.05307708]],-0.23094871462320266,-0.5664146116654198,349358670.0237746,-0.5879387427867797,[  3216.27905873 -13677.89441101  -8935.30538879],"[-25885.74231530042, 1462.4912918095267, -6462.343056116974]",2020-10-09 18:25:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-4784.420847146767, 26148.12298003013, 0]","[-3.81076889906273, -0.6784108182978074, 0]","[15646.836206952454, 4501.618723708695, 21012.543011271853]","[-1.7876707618028997, 3.3745195133240715, 0.6317057400700002]","[10709.780259818244, -12263.30547638973, 21012.54301127185]",[[-26903.94161293   9753.20941917 -20235.61519715]],-0.8441981159428262,0.38692752345817505,252476512.06722996,0.044078699451148506,[10877.71324171 -9668.21915489  5930.00925034],"[-27886.246295415523, 1575.1314769412313, -6956.617237528896]",2020-10-09 18:25:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-24635.13315921166, -10056.568329703512, 0]","[1.464144355260561, -3.5789233678826484, 0]","[-11995.052608750684, -8667.807216918076, 22113.619859845014]","[2.297192901233282, -3.1104292471857526, 0.023363197399568048]","[-12935.172640758643, 7189.817646513904, 22113.61985984501]",[[27348.77854104 -9914.59197411 20570.49083543]],0.5999705628340274,0.8751302066253809,-420759600.0482077,0.5291497680854512,[ -9776.17473125 -14290.69766828  20738.44251707],"[28347.348481254314, -1601.4661803473193, 7071.7566650252065]",2020-10-09 18:25:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[3775.946394385824, 26284.52830896162, 0]","[-3.8345815297611545, 0.5567936324804915, 0]","[-25374.431954427935, 2053.8483084402346, 7553.417088570175]","[-1.0698290549884502, -2.262628543121582, -2.958042008915737]","[-8895.89628058076, 23852.528571393126, 7553.417088570174]",[[ 30962.73007007 -11221.02916992  23286.0668639 ]],-0.4995321313724978,1.0937282773207242,320347657.54577583,0.5841661408637662,[-5619.81557396 10298.45262356 22697.34200555],"[32093.36985938604, -1808.6699372293665, 8007.0689897651855]",2020-10-09 18:25:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[24424.39035238896, 10245.759008845367, 0]","[-1.4985448950030231, 3.5841341148092196, 0]","[-15181.284022597563, -19844.291796737536, 8789.716734023148]","[1.229859559897145, -2.2422389909152507, -2.9242886187631782]","[-24408.469392907456, 5337.9699684749485, 8789.716734023146]",[[ 46519.88611921 -16860.2742674   34985.92743849]],1.0130364877252847,0.35873681928592244,-755774945.0035973,0.8620809199970713,[-23043.02334334 -14375.00334049  10183.64791863],"[48218.431484365596, -2718.168983698431, 12029.171381301918]",2020-10-09 18:25:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[4971.027654763709, -26065.61852185934, 0]","[3.8053894449049634, 0.7447215368627037, 0]","[14825.931907673004, -4712.793067979442, 21496.718573749127]","[1.314436715136743, 3.645664856972815, -0.13031833100208629]","[2016.2051497927023, -15425.744462634564, 21496.718573749124]",[[-13562.05185397   4916.30744896 -10203.08405187]],-0.10775265911039604,0.21144454508731472,257643848.4880717,-0.16004115905280317,[  1994.75608462 -18440.65835659   3981.43527192],"[-14057.57519189222, 795.6325888153763, -3508.635224777083]",2020-10-09 18:25:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[25020.85824027626, 8492.833742374183, 0]","[-1.2451630496606576, 3.6896171945329423, 0]","[22909.34116061144, 9420.475370512, -9197.189974981575]","[-1.8875113606417344, 1.7657824274863785, -2.9125623331805417]","[18243.38312153399, -16755.961354116247, -9197.189974981573]",[[-42934.03446072  15560.98607302 -32294.30254763]],0.770427627836603,-0.7452366102148564,-664895737.3817054,-0.9551564906469288,[ 13746.70856812  14164.58682671 -18213.44968307],"[-44502.28897652546, 2512.5433491981753, -11105.266555182641]",2020-10-09 18:25:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[9138.56369084315, -24879.372653902188, 0]","[3.636449495633329, 1.3589067573462499, 0]","[11967.43289974604, -9793.16175425068, -21526.055435877955]","[1.8279717565939853, 3.388286588778526, -0.49842327278275844]","[-3796.8457223227006, -14990.311201430139, -21526.055435877952]",[[-2767.49939097  1004.04724821 -2084.83210332]],-0.8491713680837585,-1.117071608777379,-22000150.555685233,0.006145056689606684,[ -9323.75471943   8204.40962821 -25467.74675841],"[-2868.878409240692, 164.88025838556135, -717.3066759848346]",2020-10-09 18:25:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[1975.3247837560689, 26478.71489991408, 0]","[-3.863169671511996, 0.3047354881283779, 0]","[17744.790392117662, 12843.1439748477, 15006.675765584969]","[-2.8454767433033905, 1.280567031455078, 2.2979020453197756]","[19154.106883543544, -10627.517241230325, 15006.675765584967]",[[-40753.31977769  14771.10424791 -30648.33547576]],1.4739788094063708,0.15691776855405196,-120579118.80862442,-0.2158307047919894,[18597.14291133  1806.17621386  2956.25704015],"[-42241.11145739069, 2381.2382503309414, -10536.926827930283]",2020-10-09 18:25:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[11817.283731826756, -23774.222457785727, 0]","[3.4690433994838368, 1.7278394499237422, 0]","[-899.0709384062156, -15301.705275858722, -21677.43839500533]","[3.8642593990180862, 0.1437759139300283, -0.2579128843022851]","[-14240.04079835409, -5672.014718135011, -21677.438395005327]",[[21662.84379393 -7852.88012713 16291.08825612]],-1.2027654862717665,-0.7616346535737849,136290801.7108102,-0.18643430022809174,[-18438.22236131   7109.76917739 -18843.92633627],"[22453.5042186415, -1266.3059404393284, 5599.941150898916]",2020-10-09 18:25:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-25353.957876796416, 7994.750603322094, 0]","[-1.1649959081169161, -3.690935705161606, 0]","[13759.666456352246, -22591.823368075104, 2649.58735340362]","[2.0563858819452774, 0.8807367870933893, -3.1584492495467638]","[-14629.02125590204, -22038.84391656549, 2649.5873534036195]",[[11730.24136099 -4251.63525331  8817.92828885]],0.6865608506890293,-0.460304930930156,-274403803.19641846,0.005565829490848761,[-17683.70542282 -21576.79277292 -13832.3867651 ],"[12157.989215071055, -682.7409232823758, 3030.3161766594476]",2020-10-09 18:25:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[21497.567476698627, -15439.695797624987, 0]","[2.259851674335483, 3.1631944170315225, 0]","[2066.494867428817, 14945.169076156106, 21746.290120073518]","[-3.8761968620646305, 0.19834925667677716, 0.22019075555609002]","[14392.319804443207, 4526.545084126996, 21746.290120073518]",[[-22776.9342462    8144.29678816 -17102.30137521]],1.3420217559671224,0.8246766845470028,-112557416.46173307,0.21268199265510776,[16710.48573899  3891.05534458 18561.2261036 ],"[-23618.924244475213, 1236.0427679791871, -5950.720834503283]",2020-10-09 18:26:00,"GPS BIIR-2  (PRN 13)    
",1,0,0
"[16815.501902753596, 20208.77952792769, 0]","[-2.978197685053354, 2.539058002695366, 0]","[2673.5115652066834, -17796.557480460382, 19164.831123839187]","[3.6499051528979205, -0.7851273761101586, -1.173986529070981]","[-14941.513582962561, -10030.767373175871, 19164.831123839187]",[[20033.60407171 -7164.00964243 15041.7998346 ]],0.5136275416902415,0.2118964948982289,-542380879.9230465,0.23963560387601757,[-14306.32626723 -25359.93841018   6263.81256751],"[20774.016871022395, -1087.1478289631852, 5233.089615629937]",2020-10-09 18:26:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[-8662.260385352462, 25157.696862875837, 0]","[-3.662946628573974, -1.2398559597475227, 0]","[-16077.894273114509, -13961.56758294891, 15953.6958977317]","[0.6945405300760727, -3.196049320808768, -2.063323289196911]","[-19498.119415135945, 8558.469074770146, 15953.6958977317]",[[ 39912.24184584 -14268.88997119  29970.74280118]],0.8877422410228084,0.6766646670741999,-604588489.4518505,0.9120053606339461,[-16866.97272103 -13725.0799229   17465.21832914],"[41388.267721838674, -2165.8425434886344, 10430.79973608331]",2020-10-09 18:26:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20890.74281725824, 17011.583769309203, 0]","[-2.446581311584562, -2.93214271135246, 0]","[-1102.0162918196984, -22605.27777605532, 14615.200804538905]","[2.616740814861733, 1.379483039368546, 2.415142862412795]","[-20903.23904548168, -8675.691364237595, 14615.200804538905]",[[ 31492.08928906 -11257.25374548  23648.64581149]],0.6791639153215562,0.12424178297657786,-868357603.3099829,0.32051088727799515,[-20595.91238242 -25512.74108844   4094.80362252],"[32656.9923638413, -1708.5046659094357, 8231.747835056713]",2020-10-09 18:26:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-26847.993426956822, 859.2091141224371, 0]","[-0.1239235299243316, -3.8281349296654934, 0]","[-18167.017480224316, -14594.746186580993, -13360.608181449354]","[0.4107898794417637, -2.838157924464889, 2.5389142072427955]","[-20964.255326790786, 10175.811464970278, -13360.608181449354]",[[ 43700.8408384  -15622.57998327  32820.12419869]],-1.2568601200180185,-0.07120923722992889,270967990.91519487,0.35916817906079307,[-21959.67879625   7129.71713466  -1646.87055387],"[45317.6582112766, -2374.0826912909174, 11424.559717899516]",2020-10-09 18:26:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-25382.60665349105, -9686.096077435595, 0]","[1.38119133745823, -3.526521281789136, 0]","[-10322.619317405366, -11993.396990703455, 22083.911265862214]","[2.6139157792413923, -2.7244034554023298, -0.2985162856630277]","[-15256.77774637231, 4198.6633285468115, 22083.911265862214]",[[ 29594.05647138 -10581.91297996  22223.4495631 ]],0.6052265643486022,0.7037847345332455,-571798095.4179949,0.5472804146805612,[-12439.71400748 -17980.69456303  18558.0392804 ],"[30688.370231504272, -1607.74465040591, 7733.431918794212]",2020-10-09 18:26:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[7723.674323144519, -25355.706968648607, 0]","[3.705858254090614, 1.1558172672590385, 0]","[-10669.17272019871, -24001.41293479349, 3559.20658715855]","[1.9759290317181812, -1.3059485368286448, -3.0756303151507103]","[-26258.474313664257, -625.7764125780304, 3559.20658715855]",[[ 46150.73566149 -16498.27895625  34652.63939404]],1.022774222406455,0.07317503411945271,-834099656.8360496,0.4836614285243292,[-26301.27040243 -16053.9567784    2258.82935324],"[47857.23374302024, -2501.84473163432, 12059.988580043384]",2020-10-09 18:26:00,"GPS BIIR-10 (PRN 22)    
",0,0,1
