Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[8031.263222493628, -25274.41087670466, 0]","[3.6921210467143513, 1.192078083704694, 0]","[-13927.769706344365, -7373.867720149471, -21329.33050909568]","[2.0863860381090378, -3.264207151572347, -0.21154893724089485]","[-12746.634408712249, 9267.146561798789, -21329.33050909568]",[[28615.27296661 -9810.42320849 21390.54141158]],-0.693297173826119,-0.32061162111579056,519886677.5515763,0.07093204365387316,[-15041.85226937  18103.20589641  -7815.84304354],"[29713.62519463124, -1198.3362788525592, 7714.294228549229]",2020-10-09 18:29:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[26254.84902027932, -3649.3553951212966, 0]","[0.5333462061417185, 3.8448218757594748, 0]","[18233.492928950945, -3233.930684908706, -18966.188858404435]","[-1.1161528777358727, 3.336222289999556, -1.6404075765359103]","[5112.333139864244, -17798.388183539097, -18966.188858404435]",[[-19958.41334371   6843.05517938 -14921.9604997 ]],-0.053178837117831335,-1.1691757424253828,-225617508.20755363,-0.1676119324756066,[  -580.72100772  10909.85647255 -25724.45879968],"[-20724.761095232512, 838.0285245347618, -5381.93809033619]",2020-10-09 18:29:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[-19019.748591610616, 18580.610719219167, 0]","[-2.707116053697426, -2.765165953170867, 0]","[-20886.59021786268, -11325.456301813403, -11936.260713223146]","[2.355318308711576, -1.5768562269840651, -2.6345056805464093]","[-19355.425748866495, 13779.807888839307, -11936.260713223146]",[[ 43160.72521171 -14794.07406626  32259.2826017 ]],-1.112696103356383,0.08797303912917022,400577268.34351647,0.6890933246948487,[-19736.38849426   9731.71470373   1940.87883869],"[44817.205729041685, -1802.3049982241553, 11634.81065645679]",2020-10-09 18:29:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-5807.399932548597, -25936.31604118707, 0]","[3.780293579289679, -0.834623085633605, 0]","[1944.972765857038, 24018.17437768985, 11214.39986213532]","[-2.5211441442005835, -1.0836147199367285, 2.7307190598065723]","[22427.19674025514, 8813.425319983833, 11214.39986213532]",[[-34799.15954228  11926.70967061 -26007.2710237 ]],0.869107081475343,0.4326372031817186,-760297763.908287,0.022414979626123287,[23766.14399245 20086.67380245 14370.62300768],"[-36134.5772454935, 1450.5633643987967, -9380.068869377621]",2020-10-09 18:29:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[5717.558018989236, -25908.289132057056, 0]","[3.782956226223234, 0.8538277524417355, 0]","[15078.348763723203, -3993.660929055426, 21462.152417547433]","[1.2516622699412452, 3.663946141711489, -0.22049914513181912]","[3042.7241698866583, -15298.619502514743, 21462.152417547433]",[[-14945.60098964   5123.64476962 -11174.57880768]],-0.1698016603556602,0.22313672542393803,271073452.6457244,-0.18206708975302627,[  3015.57984188 -17588.41246578   4049.31634642],"[-15519.61803681857, 627.4052740735734, -4031.0113485719094]",2020-10-09 18:29:00,"GPS BIIF-9  (PRN 26)    
",0,0,1
"[-7999.638171313718, 25372.804827154996, 0]","[-3.694661916380548, -1.1436430439768617, 0]","[-12429.727846291335, 12251.105732295904, -20079.484795982095]","[-3.4029408887647556, -1.331047310308607, 1.2675773955394654]","[5538.282620896491, 16550.382219388157, -20079.484795982095]",[[ 348.51086938 -117.88561416  263.78327679]],0.11313859014394735,-0.047494279732007295,12887087.417423196,0.0027653569261050738,[ 4019.25244449 35373.32859095 -1692.11338947],"[362.5183560000045, -15.825452932467277, 97.36523686258322]",2020-10-09 18:29:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[25228.044238808478, 7806.660303362467, 0]","[-1.1452113046790653, 3.724055625751328, 0]","[13104.036690315721, 22457.637768066736, -4619.187104300406]","[-1.6577102717176015, 1.6195306576576591, 3.1319668484841525]","[25932.011206771425, -1895.274775519234, -4619.187104300406]",[[-47549.09011907  16297.47252873 -35539.24318322]],0.7299740485406435,-0.12043325969140314,-1359314385.3047698,-0.4612492230448468,[23781.04784021 26574.83960234 -4315.74631222],"[-49374.09247073503, 1985.0175526842825, -12818.348395939223]",2020-10-09 18:29:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-26638.26062297251, 1389.8045065662727, 0]","[-0.2018395653399266, -3.8521000014449647, 0]","[-20055.964579540243, 8469.50856107043, 15412.793228421053]","[-2.514372420555541, -1.8933413056488766, -2.2299335555891333]","[-1211.2797474716272, 21737.228246839186, 15412.793228421053]",[[15411.80369041 -5281.14460984 11519.83028502]],0.2971449704966824,1.2367900517194717,143021946.40249935,0.10280433047044751,[ 2703.30516357  8828.24957341 26607.12507097],"[16003.582312287766, -643.0379020819345, 4156.132516495769]",2020-10-09 18:29:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[23358.326615749167, 12597.476419118693, 0]","[-1.838897896724582, 3.4132037205103476, 0]","[26476.189163479423, 1480.9743275317605, -1061.111134195853]","[0.004151305538788286, 2.2286687005256973, 3.172463349235606]","[12971.195057759422, -23128.553269772652, -1061.111134195853]",[[-37394.12329319  12816.58925718 -27949.55762618]],1.5429320343780701,-1.096040913825052,-23340408.033294532,-1.3374490437001616,[  8829.71333248    246.0974091  -17186.34283328],"[-38829.444211089336, 1561.1585446836898, -10081.199197497535]",2020-10-09 18:29:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[25312.140072558082, -7968.925519129644, 0]","[1.1633168138148313, 3.698753442167105, 0]","[-13741.407056486982, 22548.585490376856, -2635.001607842483]","[-2.0580322424937076, -0.8856789527821459, 3.1645156211815957]","[14210.291129105657, 22256.068869747978, -2635.001607842483]",[[-11769.51901569   4034.27801894  -8793.00468498]],0.4390538660685337,0.3770906302772066,-412487761.3979566,-0.03919569577185999,[15559.05609471 33130.79387889 14496.11827932],"[-12220.717059914361, 488.8280746195451, -3170.0229231030685]",2020-10-09 18:29:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[18269.38301934769, 19170.173923885122, 0]","[-2.8043940560366796, 2.68929212551472, 0]","[-25861.025200037104, 3439.6694022673764, 4543.343943153144]","[-0.8470066460487027, -2.143259763595842, -3.128247989720407]","[-8389.384100741972, 24703.080463862523, 4543.343943153143]",[[ 30013.02251902 -10139.88024975  22399.24511985]],-0.38426758655207216,0.9737273201973151,411064745.5411464,0.549097355721943,[-5410.44091948 13379.9399172  21229.10820724],"[31179.13832833342, -1129.3445493836239, 8174.231771296741]",2020-10-09 18:30:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[14424.00578797189, -22024.776042364803, 0]","[3.241159442890698, 2.183564852021249, 0]","[-24233.180405846106, 10062.23484282239, 2155.713356033438]","[-0.6382536625686905, -2.3288159621107107, 3.0728355754999557]","[-1731.9732337566147, 26181.976077674946, 2155.7133560334373]",[[18972.18684695 -6410.39126026 14165.01166738]],0.04821863589428745,0.7789624464984876,412433532.3636495,0.1720002442628756,[ 1007.98917638 20888.35224381 20645.20057403],"[19709.99811961952, -718.409416673865, 5170.690717640896]",2020-10-09 18:30:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[14605.288190733692, -22086.523639683743, 0]","[3.231381891374878, 2.158199666664133, 0]","[14282.61180080879, 18905.530634260656, -11820.18955876442]","[-1.2841993067758801, 2.5768443754302286, 2.6096666328066895]","[23279.400479680906, -4413.796746815924, -11820.189558764418]",[[-44398.48264863  15001.44920201 -33136.14713468]],0.6170900957507541,-0.3125127631104081,-1327467875.816155,-0.5393669089771754,[ 19908.55360096  28058.98354329 -11116.04668085],"[-46123.44617655067, 1672.1887112247, -12091.693309348959]",2020-10-09 18:30:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-22324.797768121993, -15128.16181994764, 0]","[2.173555978416182, -3.135207199404514, 0]","[17394.21927505601, 3079.5949262935846, 20376.827680953756]","[0.8759081784593156, 3.468355307836973, -1.3255814181006789]","[10476.171996443, -14222.959938062353, 20376.827680953753]",[[-27541.95267735   9306.07799066 -20560.27568892]],-0.7663351647226818,0.2673588380079483,295948241.7060093,-0.1463218614148371,[ 10317.52073729 -10718.58048971   4075.18895777],"[-28612.614642573404, 1040.7898985458623, -7504.085053764628]",2020-10-09 18:30:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-3077.2234011818587, -26412.18150925766, 0]","[3.8482356738690973, -0.40420428261332525, 0]","[1339.7327612503482, -20841.275525119978, 16459.616841020965]","[2.6402326449274667, 1.8887135100609402, 2.1057615632578854]","[-18084.100561171257, -10446.001927961614, 16459.61684102096]",[[26039.4307058  -8797.12634479 19434.87901839]],0.6006050292073679,0.12917891630771874,-720545369.2696991,0.2814899849025533,[-17804.41360217 -25990.88148491   4092.48512562],"[27051.350175210708, -980.4834491584871, 7093.02744758757]",2020-10-09 18:30:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[-24876.105236628857, -10891.274753123354, 0]","[1.5537336988139, -3.4558717641501793, 0]","[-9408.635377124734, -12919.123321772204, 21954.824308771276]","[2.6816519499346856, -2.6388719554695297, -0.4497062142424879]","[-15752.126905404626, 2701.233980770494, 21954.824308771273]",[[ 29791.27196914 -10067.97269155  22235.5800989 ]],0.5983110320436242,0.6407734458234554,-611001270.0973243,0.5508511076659487,[-13132.41339415 -19265.33717319  17387.47290098],"[30948.63345964072, -1124.3486634758453, 8112.929576701377]",2020-10-09 18:30:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[23250.693518858778, 12500.047210578185, 0]","[-1.8344283457361792, 3.4390908447852775, 0]","[15192.338446453072, -4171.0471324279915, -21181.1507648209]","[1.1582687538461198, 3.7207709552072115, 0.0821595221289595]","[3001.2194131891774, -15466.009947184446, -21181.150764820897]",[[-14644.21234476   4948.97817193 -10932.7127265 ]],-0.20848553565496833,-1.1060224000293368,-189376487.0260415,-0.0877674433356342,[ -2653.94811056  12544.67774432 -25572.63034788],"[-15213.46977291196, 554.4903618206183, -3989.8090250783393]",2020-10-09 18:30:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-26800.938080611522, 2.679997764892279, 0]","[-0.00038739224133841986, -3.83902810727229, 0]","[3798.0261717093076, 14769.494387695697, -22039.22235275096]","[-3.8000707327308954, 0.26909248378346196, -0.4745404302193222]","[14921.573587413823, 3147.953135699078, -22039.222352750956]",[[-24755.3485018    8365.81756755 -18475.91358473]],0.31716626158849215,-0.3377773097954051,-895811444.0724443,-0.23363062340839108,[ 11299.37301729  34423.34240876 -12725.49627049],"[-25716.976336128766, 933.4289539561247, -6741.044383975575]",2020-10-09 18:30:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[24951.977384216683, -7485.335314947934, 0]","[1.113331363284602, 3.788910588975163, 0]","[15252.14656160355, 4420.580816956871, -20650.95423131303]","[-2.070572886410626, 3.2657015228928303, -0.802042181657478]","[10727.758129947804, -11708.318196958127, -20650.954231313026]",[[-26240.45369235   8868.45725008 -19587.24819341]],0.2639217019093198,-0.8189460961866257,-558918764.0343856,-0.3317832397673415,[  5486.5296723   20303.54714353 -22492.483597  ],"[-27260.06133801128, 992.0339171694666, -7146.931448427338]",2020-10-09 18:30:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[4476.566771605408, 26114.25996288626, 0]","[-3.8185248513297836, 0.707528201377656, 0]","[-26395.424178099824, 8.977322512370392, -2296.8947158522606]","[-0.3325090125688571, -2.1593001852069387, 3.2106990925176433]","[-11701.108734205116, 23660.14692525059, -2296.89471585226]",[[ 35364.06595184 -11947.9502958   26399.25415215]],-0.5698187738411552,0.7192988114001274,543121002.8347691,0.8376677756930188,[-9697.67924161 15135.76398897 15743.87977535],"[36738.90697623069, -1335.4145922372659, 9635.909430579251]",2020-10-09 18:30:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-299.9107407125079, -26558.79077096163, 0]","[3.8738861030390996, -0.006393924509956562, 0]","[14596.810379444376, 5555.754326703543, 21483.156990441865]","[-1.962565978404843, 3.312070730842187, 0.43076289986075034]","[11454.415093169337, -10617.42220435425, 21483.15699044186]",[[-27119.1260726    9165.24181711 -20241.89217579]],-0.9583958957005044,0.47380949465352634,222936357.5766561,0.13566577402056468,[11879.14414457 -8345.07364387  7444.04305179],"[-28172.734832501417, 1024.247976259254, -7385.518932697304]",2020-10-09 18:30:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-18080.844312801382, -19642.036256263367, 0]","[2.850322161271776, -2.594063151376918, 0]","[-15895.322275900256, -20228.698602270782, -7131.970412157078]","[1.25481865828126, -2.0252360301259404, 3.0294140049649037]","[-25180.660137125495, 5272.179099274012, -7131.970412157076]",[[ 48438.6273648 -16365.845617   36156.8481966]],1.4299488864447518,-0.03357041238827927,-232169678.961508,0.4405785280649768,[-25904.3043658   -3672.87464331   -878.64589713],"[50321.35568259829, -1827.7135332109701, 13196.243132651309]",2020-10-09 18:30:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[22035.899885047176, 14320.654088961583, 0]","[-2.111105322727688, 3.297073621001335, 0]","[-25387.079233317272, -496.457525623302, 6775.821367630429]","[-0.7698933265468788, -2.4429946398167806, -2.9608278574609983]","[-11706.783326586785, 22532.23216234527, 6775.821367630428]",[[ 34639.01666748 -11702.90152741  25852.26604394]],-0.8293846637908265,1.0654818716747791,273817665.64921826,0.8685466796304725,[-8652.29378135  7922.74524678 21206.03458905],"[35984.92632431369, -1303.9014424980685, 9434.442044143541]",2020-10-09 18:30:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[629.5442216047264, 26552.85886483933, 0]","[-3.8727808671548556, 0.09729738852591104, 0]","[19311.994018659138, -9452.304351041845, 15593.314891375125]","[2.6593839129303634, 1.642483728653788, -2.288629028822585]","[95.54129289527918, -21500.931198038907, 15593.314891375121]",[[-13294.92282913   4490.49353687  -9927.12832952]],0.07248735170290968,-0.22274030410239762,273772385.73698926,-0.1730938159738709,[ -1435.49453179 -19768.68223775  -4489.36676004],"[-13812.272469311552, 502.9349077515359, -3625.197604758303]",2020-10-09 18:30:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[10273.50560938409, -24326.257772236724, 0]","[3.5691273760316657, 1.5630544437077487, 0]","[-17320.78519723431, -286.2621330465745, -19930.3835600273]","[1.4689513141534203, -3.41753610958163, -1.1594992008129283]","[-7940.14943945991, 15396.28438086904, -19930.383560027298]",[[23699.56576759 -8009.76610886 17689.15846039]],-0.3615437649219371,-0.09128997478824546,600972091.1135379,0.21027515054352022,[-9359.58134288 24749.90449959 -2422.31373869],"[24620.248452015745, -894.9873421867859, 6453.856441192208]",2020-10-09 18:30:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-22934.431668805573, -13663.41373125879, 0]","[1.9827503599741079, -3.3051218268765856, 0]","[13615.806508000578, 22017.09799988135, -6521.827931107429]","[-1.5650041070899046, 1.8427234280615994, 3.0017098115804117]","[25772.25768807584, -2435.88276793156, -6521.8279311074275]",[[-47704.48465251  16117.93493218 -35602.65411445]],0.7040586653194123,-0.16573756654841407,-1401847399.361711,-0.49280224982315307,[23305.65671412 27442.62396881 -6022.3747092 ],"[-49557.846645382044, 1795.7034930191057, -12991.857109559953]",2020-10-09 18:30:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[-26797.725285377695, -80.28693954805027, 0]","[0.011606719132362638, -3.8394716044065236, 0]","[-17590.768666808057, -10193.732337793881, -17457.86943471317]","[0.01837909848947341, -3.3235733760806854, 1.9222900768404778]","[-16939.210103492587, 11243.241629240005, -17457.869434713168]",[[ 37321.19937259 -12610.23433054  27859.36357553]],-0.9319493481047331,-0.16044696637378164,504120161.462936,0.22072158267743539,[-18406.2520276   13671.30195248  -3710.62900867],"[38771.87750311731, -1409.4060598524272, 10167.80663646841]",2020-10-09 18:30:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[23574.30338811188, -11713.348306175929, 0]","[1.7238566961397814, 3.5079007525034673, 0]","[-6694.3881913702135, -14523.379525426224, 20909.49360171621]","[2.7266285241066845, -2.6261195071656305, -0.9726473275819478]","[-15985.842009416665, -442.9913614235693, 20909.493601716207]",[[28309.95840603 -9567.58366363 21129.43364536]],0.5882902645696583,0.5217077774487798,-627469134.2672666,0.49776161992691453,[-13895.81787449 -20830.74123773  14393.92238469],"[29409.675369519777, -1068.2204454138393, 7709.006580516413]",2020-10-09 18:30:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[25781.77230353098, -5201.78662864933, 0]","[0.766217679653513, 3.836097805055621, 0]","[-2149.857370439381, 20761.159848948995, 16003.459696399017]","[-3.069750676034563, 1.2663873043970404, -2.0677596293606055]","[17652.923411649557, 11136.513817585794, 16003.459696399013]",[[-25025.75007932   8457.36310972 -18680.2338866 ]],0.9329636441467102,0.6611537077926438,-404179278.44421095,0.0962023742639878,[19994.15619448 14819.27837076 19361.19810332],"[-25998.190704911398, 945.518934038856, -6816.292140646676]",2020-10-09 18:30:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-1267.3682495688859, 26538.844641178603, 0]","[-3.8696446504384774, -0.15294207558321823, 0]","[11325.171279024453, 14387.623422454082, -19252.357905540808]","[-3.4697230237623127, 0.6702297184493872, -1.5840944612086103]","[17918.4150629309, -3767.4412906003727, -19252.357905540804]",[[-34343.87884551  11605.04008968 -25633.94100839]],0.4307317373209361,-0.4473701771856029,-1084743118.259864,-0.4028492987949854,[ 13741.31501781  29904.47589651 -15790.9776205 ],"[-35678.34346108442, 1295.4332374552764, -9354.066245344595]",2020-10-09 18:30:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[8315.270859382112, -25180.944624782187, 0]","[3.6786591580171395, 1.2336296472249642, 0]","[-13766.107550066321, -7624.941746211832, -21344.279044936597]","[2.1091928100043473, -3.251855156992282, -0.176405882964345]","[-12940.362433477843, 8955.025058778576, -21344.279044936593]",[[28777.82354726 -9725.64271207 21480.05088052]],-0.7102270442640847,-0.3310583246362607,514399582.2956237,0.06428205147013855,[-15273.6300897   17761.61444022  -8051.56106187],"[29895.90943278642, -1086.84276702392, 7837.436042448692]",2020-10-09 18:30:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
