Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-20862.376525687123, -16627.468585497838, 0]","[2.4145016245418893, -3.0075968572511473, 0]",[-23587.15053818  -4302.4447324  -11698.15219063],[ 1.74015371 -2.15237121 -2.6860045 ],"[-19188.533643931794, 14375.843550265286, -11698.152190634713]",[[39482.03536707 -1504.05574984 27935.7850186 ]],-1.0926385046279934,0.11515544050193126,575751117.7304869,1.0024695586354784,[-19465.88222602  10088.61414671   2535.98976853],"[42305.877752950386, 7651.512488035913, 18240.21709526566]",2020-10-27 18:25:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[-20761.795947448227, -16767.76073967014, 0]","[2.434063277566636, -2.989968058382234, 0]",[-16719.59615654   4030.83337453  20406.3092659 ],[ 0.56970085 -3.63100979  1.16438045],"[-8408.302724778088, 15003.098300663767, 20406.309265896423]",[[17808.89800048  -680.15446162 12604.66808005]],0.7931587876881833,1.3218337385576338,-70036509.21355394,0.4635912243124827,[-4565.13584565 -4494.82349355 25199.11540285],"[19082.9193630383, 3447.39906916831, 8228.914111049504]",2020-10-27 18:25:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[1703.887327533564, -26496.937110768013, 0]","[3.8660401670415654, 0.26544558650086036, 0]",[ 17031.63166903 -13473.58665407  15276.6780958 ],[ 2.92378335  1.16669995 -2.25987392],"[1694.478618748819, -21650.467820460228, 15276.678095801577]",[[-5115.5585589    193.27537361 -3624.13198959]],-0.004122329796796912,-0.25480809991496495,101447650.83524099,-0.11156887852206261,[    76.22655692 -18491.0302874   -4816.39666023],"[-5482.238942071683, -989.2158018729255, -2367.651796698869]",2020-10-27 18:25:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[6946.721491165684, 25628.476067431682, 0]","[-3.7390533766981444, 1.017115572894478, 0]",[ -1698.44153737  15387.3268596  -21573.62263216],[-3.85076007  0.14941384  0.40542151],"[10131.57836725574, 11704.941320999962, -21573.622632159968]",[[-19220.15498367    733.67549549 -13598.34369597]],0.2089164910090567,-0.16550671892925958,-721983019.4903088,-0.2690178540561478,[ 7728.7868008  36454.82658991 -6224.56579846],"[-20594.502575313283, -3724.517358293809, -8877.702734923334]",2020-10-27 18:25:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[26399.17872724349, 2649.922297029102, 0]","[-0.3869145600494062, 3.85876847113146, 0]",[-15740.37518029 -21354.6604681    -397.22931569],[ 1.80412908 -1.27101681 -3.18895461],"[-26362.054870314932, -2970.3530999698905, -397.2293156867395]",[[52425.05703276 -1995.634752   37093.50634749]],1.069528086100231,-0.06984247475420446,-561251330.0626833,0.6573203645993128,[-27218.78270603 -14914.54219165  -2171.24408442],"[56174.77292900998, 10160.986767123755, 24220.664276803873]",2020-10-27 18:25:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[26533.78409836886, 414.24303269561887, 0]","[-0.06047275697627686, 3.8768247610286255, 0]",[ -7560.83037002 -17213.89930264  18727.75509193],[ 2.21633302 -2.73733373 -1.621203  ],"[-17765.089401189667, -6155.167231948001, 18727.755091934563]",[[34900.37859386 -1330.58948955 24694.8625118 ]],0.5978598692470755,0.287881739626603,-801819355.8947989,0.7576321686204959,[-16651.87981482 -24452.1142115    8759.92937333],"[37396.50900785098, 6762.260761481202, 16123.369826139873]",2020-10-27 18:25:00,"GPS BIII-3  (PRN 23)    
",1,0,0
"[242.26380134709567, 26557.77410772409, 0]","[-3.8737984583590412, 0.05279572823916064, 0]",[22408.0431142  -8332.92338502 11567.88869924],[ 2.09367819  1.82501175 -2.7009157 ],"[9216.073015232912, -22059.510568602767, 11567.888699237286]",[[-19959.51863764    671.32851201 -14126.15214683]],-0.5747089837403104,-0.5418774191622655,256288818.69315937,-0.8713774561675038,[  6932.79705866 -10704.83456186  -7677.53675464],"[-21398.764378989606, -3926.0612935206464, -9287.8655362491]",2020-10-27 18:26:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[23838.057379713635, -10832.283127983183, 0]","[1.6028286888236083, 3.587514525419013, 0]",[-8229.97632534 13786.8888367  20682.85578184],[-3.49393464 -1.78245177 -0.23368078],"[4450.5918351476175, 15427.347355524014, 20682.85578183613]",[[-7980.04475813   269.69173174 -5643.56070653]],1.0320495881202154,1.216117631671341,-28929639.32294192,-0.03851802601395794,[ 8168.54125464  4882.56029775 25696.77458608],"[-8554.752413517652, -1571.817386742309, -3709.5347699188637]",2020-10-27 18:26:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[24034.322731200205, -10977.821354778296, 0]","[1.6095261370413623, 3.5458483379709973, 0]",[ -6460.7381984  -20642.99124012  15175.21022711],[ 2.23508762 -2.30646368 -2.20186818],"[-19491.597197118805, -9378.265517316953, 15175.210227106803]",[[38219.01331334 -1289.05471638 27038.12440995]],0.6484283443867309,0.12423929086499723,-894827852.6631688,0.6719741769469774,[-19222.75134425 -25368.9529088    3974.90969319],"[40973.02125262212, 7523.105898627639, 17774.45400510211]",2020-10-27 18:26:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-12539.55825283524, -23668.154143935917, 0]","[3.423774448351105, -1.7417307448911412, 0]",[-7637.59469058 24810.27322309  6598.44918866],[-2.33235606  0.02484911 -3.05210668],"[12907.546531879412, 22522.827366682573, 6598.449188661058]",[[-24312.64254945    819.64295511 -17203.29945214]],0.5414568440427278,0.6104835180317033,-598618643.2289089,-0.08361203594201227,[15525.91129639 25815.78003374 21076.53567591],"[-26065.05419236092, -4783.684574176715, -11309.573035437743]",2020-10-27 18:26:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-167.55055003539678, 26557.37585864197, 0]","[-3.8741739506603854, 0.020163629025528967, 0]",[ 3884.78605553 19184.82805953 17949.18090925],[-2.53962811  2.28524274 -1.82690588],"[16667.23702948234, 10264.131730158495, 17949.180909250503]",[[-32712.97338817   1104.00980786 -23146.43403778]],1.0065598508541687,0.7244376993842048,-302109150.9800962,0.0396007859719064,[19170.90690068 12132.63389503 20077.33911176],"[-35070.60972197704, -6436.300478197788, -15215.759508011151]",2020-10-27 18:26:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[3290.635852257471, 26274.101990066112, 0]","[-3.8440248280205798, 0.5747839882397368, 0]",[15671.46669483 21032.73038742  3631.26751696],[-2.02082991  1.08031012  3.13943945],"[26066.582211206485, 2916.146042846547, 3631.2675169646714]",[[-51900.25543848   1748.3277028  -36716.22934937]],0.8159252858424718,0.13755339045281179,-1078582060.8119397,-0.49826397312029297,[25604.49291785 24087.0807726   4866.23062751],"[-55640.29296952282, -10218.135191955955, -24138.235446715946]",2020-10-27 18:26:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[12179.372468989533, 23507.48335078092, 0]","[-3.4397435521257678, 1.8089089817932853, 0]",[-7451.74765574 25404.86415552   -56.75685091],[-2.23084519 -0.62262039  3.12084299],"[13468.80593477812, 22793.1334523532, -56.75685091471314]",[[-25376.82671315    854.91648771 -17949.75852243]],0.4551726357466771,0.4482532985770652,-770745877.5697327,-0.13978463324282914,[15236.67557304 31130.15169508 16667.57782944],"[-27205.158343519877, -4998.126276802662, -11800.510842397478]",2020-10-27 18:26:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-1712.8227294155097, -26517.3910172247, 0]","[3.8660852637101617, -0.2153871974019147, 0]",[26457.25757205   522.94602032  2417.81663669],[-0.36912775  2.15315244  3.19698079],"[18450.470439360404, -18969.451529773116, 2417.816636692807]",[[-38147.15079682   1285.20832374 -26987.10842986]],1.279215420842872,-0.6384364917545667,-72412145.52219418,-1.8986967996056106,[ 15198.84132161   4561.70859521 -11776.38352832],"[-40896.13642255892, -7510.053502902628, -17741.938023618124]",2020-10-27 18:26:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[25628.336714492078, 4554.688525873021, 0]","[-0.6780122736877674, 3.893394513711242, 0]",[ 13601.32889672  -6946.16629875 -21078.69674132],[2.37946099 3.11688693 0.49132753],"[4214.702655417087, -14679.29342758513, -21078.696741316297]",[[-9278.1201155    312.67506289 -6566.60290299]],-0.0968034579993434,-1.0607426634443762,-140558378.93707845,-0.16384897381618296,[ -1348.16751726  13883.32324677 -24933.67990668],"[-9947.08596751268, -1824.5277795067093, -4317.067521450719]",2020-10-27 18:26:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-22826.420693372544, 14178.955497962837, 0]","[-2.0442501986285957, -3.2374698164445075, 0]",[16411.05131063 10823.42380596 18319.91137207],[-3.00209727  1.49425913  1.84790999],"[19113.938154820935, -4596.354666186921, 18319.91137206562]",[[-38602.72854869   1301.93246664 -27309.16916298]],1.394084995828347,0.4463787903269184,4124653.360578805,-0.07049965090057093,[19753.19545972  3527.40677813  9603.36511467],"[-41384.339927919755, -7598.9758131461895, -17952.666807860183]",2020-10-27 18:26:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[17526.0301685397, -19725.592916971247, 0]","[2.8961159377103884, 2.611012518766673, 0]",[-19945.2653433  -10600.58045517 -13640.92496107],[-0.06372643 -3.00549357  2.48350987],"[-21364.777198996533, 7330.225838152804, -13640.924961070094]",[[43252.23701966 -1457.26077527 30605.32211043]],-1.3500948272438589,-0.16555779341310284,430266166.41213834,0.5528939869448581,[-22748.87553229   5103.84935081  -3895.53498728],"[46369.973732602106, 8510.346184150767, 20120.820105085724]",2020-10-27 18:26:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[9092.681995303952, -24878.314554911085, 0]","[3.6386825143125225, 1.3598150527506156, 0]",[ 10572.79124833 -24240.16583698  -1495.94330632],[2.05839415 0.73027925 3.21229095],"[-10486.557421543463, -24277.59601010329, -1495.9433063167517]",[[19328.42983427  -651.22587667 13676.83704233]],0.6993078650982545,-0.684802578614679,-300783332.8007236,0.03560434244229409,[-14437.71162724 -17165.15319924 -18316.86416296],"[20721.676421781718, 3803.055424702101, 8991.540403066016]",2020-10-27 18:26:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[9955.390920382135, 24483.40532009557, 0]","[-3.588832413022548, 1.5087017010950707, 0]",[  9718.18794264 -16567.34164022  18155.6315928 ],[ 3.55061722  0.28899206 -1.57019102],"[-5465.321391895785, -18413.317137214082, 18155.631592797206]",[[9576.10931047 -324.48650785 6771.72792337]],0.25702188431937983,-0.020046786260880134,-229621103.2583823,0.17944393963840186,[ -6177.41501069 -23502.99849103   -487.22749943],"[10265.578008949813, 1886.0253318545272, 4450.446329356315]",2020-10-27 18:26:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-24941.098906810606, 9230.880984929732, 0]","[-1.344617797846365, -3.627828431862748, 0]",[ 10627.76437611 -14046.59588251 -19925.14358584],[3.53919479 0.67346969 1.4105584 ],"[-3002.781025363449, -17356.253559867877, -19925.14358584494]",[[4952.79770992 -168.65958288 3503.49080111]],-0.9608211181712685,-1.1869238972897596,40431953.14791714,0.0350169056532081,[ -8630.52893414   6031.72098821 -26068.61733734],"[5309.436768115242, 974.0900033193013, 2301.965528816061]",2020-10-27 18:26:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[22481.306691275593, -13514.622481631643, 0]","[1.9961471757805014, 3.3763362414691507, 0]",[12575.058527   22401.75486821 -5299.3823447 ],[-2.35061393  0.55475669 -3.09048688],"[24952.000408702945, 6112.969306074396, -5299.382344697986]",[[-49406.61793437   1664.29318566 -34957.76266732]],0.6412565409437827,0.02510220376293257,-1453450632.0968285,-0.5540498210034988,[23736.92491811 31797.6753316    996.27463154],"[-52967.703156189425, -9723.213799617173, -22982.389618910074]",2020-10-27 18:26:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-1844.8966089300186, 26507.0614855555, 0]","[-3.864589770641427, -0.2460234955455419, 0]",[ -1402.68136261 -23186.29135893  12901.79561574],[ 2.47083122 -1.5820556  -2.52738498],"[-17895.134622566937, -14809.989156867467, 12901.795615740293]",[[34678.73680408 -1169.59982242 24532.54067202]],0.6165319786195562,-0.04712451685227735,-850424946.2189143,0.4603398119855835,[-18636.27568115 -26296.93003878  -1519.99704997],"[37177.51102126782, 6826.978861020208, 16127.321202276424]",2020-10-27 18:26:00,"GPS BIIRM-8 (PRN 05)    
",0,0,1
"[-992.7206463653785, -26549.061969164617, 0]","[3.8713512839350765, -0.10973000945041002, 0]",[ -1491.91913747 -22540.34929026 -13983.74116196],[ 2.49472334 -1.6501604   2.46022917],"[-17484.22786273847, -14303.668930851502, -13983.741161960077]",[[34050.61827539 -1148.53247378 24093.15377065]],1.276983279562116,-0.7166501772106851,-94315000.59791613,-0.08072737653096278,[-21703.91917293  -6566.95779818 -19754.08570422],"[36504.77077727707, 6699.72493769318, 15838.561102025573]",2020-10-27 18:26:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26286.308088693553, 744.9585994604233, 0]","[-0.1097487925412325, 3.911032265896974, 0]",[ 2137.25339872 20508.72708186 16320.20887244],[-2.93369445 -1.416946    2.16654543],"[16440.88000072554, 12444.806282558497, 16320.208872436697]",[[-32107.55760052   1081.30066311 -22712.00098531]],0.9155322976418762,0.7080409995210869,-382668450.5003517,0.014414306358611401,[19008.86371289 14609.14848045 20525.01932167],"[-34421.05085272028, -6323.0392976382755, -14931.612038516927]",2020-10-27 18:26:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[25242.02272067439, 7382.742552858695, 0]","[-1.0875456811970816, 3.757934277327976, 0]",[  -678.35543261 -19800.51888607  17295.77648971],[3.13247674 1.47134277 1.8241616 ],"[-14927.219816989897, -13026.85007152556, 17295.77648971249]",[[28846.20111263  -971.67764926 20408.43543586]],0.5198323008174743,0.09322345149196747,-721235279.9226184,0.5072492043957489,[-14915.52532104 -26060.64016484   2807.37206381],"[30925.123226474978, 5678.192803331811, 13417.138107944467]",2020-10-27 18:26:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-26747.255213265886, -1339.8560056888248, 0]","[0.19382131338366015, -3.837020969437368, 0]",[-23128.17377765  -5138.47830732 -12485.77166041],[ 1.88304865 -2.06911021 -2.63309844],"[-19548.50740389201, 13385.523519223596, -12485.771660408122]",[[40025.98499415 -1349.43152224 28316.18547195]],-1.1195891189639084,0.05721525325333958,574807635.0449039,0.9242304896555341,[-20048.17769982   9714.24096471   1276.01692102],"[42910.23495140514, 7879.383115998078, 18615.033006633894]",2020-10-27 18:26:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[22142.09090219892, -14471.252160272841, 0]","[2.1194260833975607, 3.2616254856773867, 0]",[17988.93945088 18901.8859276   4336.59940736],[-1.34488862  1.97043944 -3.07226476],"[26092.70845191655, -231.94790532441584, 4336.599407362847]",[[-52167.09184269   1757.45669365 -36912.01627907]],0.867763590519933,0.09254189882212835,-940416032.8751972,-0.59178328286926,[25326.31067565 21463.69331186  3081.01313527],"[-55927.26316727229, -10265.592760371572, -24267.09101155603]",2020-10-27 18:26:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[24565.557449785738, 9960.164375635088, 0]","[-1.4556138846647593, 3.598286820672696, 0]",[ 19667.76186797   7547.31355209 -16090.01828649],[0.60219148 3.13845167 2.20317188],"[18944.90085444487, -9212.6831251304, -16090.018286490102]",[[-38368.44358792   1292.66339545 -27145.64695148]],0.5303149592293568,-0.5495643019608286,-906490336.0351161,-0.89404947293231,[ 14480.44821896  24696.32618635 -17535.13465969],"[-41133.63731361828, -7552.210169132338, -17846.2334573861]",2020-10-27 18:26:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[22966.030175395525, -13263.654936853918, 0]","[1.9374454114264654, 3.361243573447263, 0]",[-10390.09532761 -13122.7577865   20571.87962878],[ 3.53450457 -1.2727546   0.96903367],"[-16681.669211145465, -1372.1389033129544, 20571.87962878073]",[[33113.39227893 -1117.46905168 23427.87130004]],0.596172337372151,0.47461981138932074,-675186160.455759,0.8705001277981956,[-14741.46735002 -21725.52097232  13489.43937343],"[35499.64608605871, 6516.457474408805, 15400.742071536815]",2020-10-27 18:26:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[14774.478729081557, -22017.192298165435, 0]","[3.21678024177987, 2.1705653461534427, 0]",[-7869.39683083 25155.26284174 -2885.71018857],[-2.21544706 -0.34013974  3.16782706],"[13001.250977234176, 22927.75889931281, -2885.710188572064]",[[-24416.80281043    822.80637977 -17270.64147141]],0.4132099003046477,0.3910586436406921,-791642762.846062,-0.1569670567391584,[14421.89099202 32892.6866151  14807.68893987],"[-26175.929598072347, -4808.931527817875, -11353.876696452884]",2020-10-27 18:26:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-25000.403408646813, -9338.25551823889, 0]","[1.3555425723443586, -3.60929231529862, 0]",[-15024.5991512   19346.23077789 -10592.8259569 ],[-1.2173927  -2.44493488 -2.7211643 ],"[3871.3439175479125, 24187.35043856398, -10592.825956899396]",[[-6048.31705637   202.62125129 -4280.09517392]],0.139750863350018,0.30532646882841574,-206117767.4493461,-0.0641916240921078,[ 4589.86171411 32629.08122898 10385.35159738],"[-6484.481507379818, -1190.6472837709382, -2814.7054373045494]",2020-10-27 18:26:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[-20037.324021701166, -17605.92796699393, 0]","[2.557031580330221, -2.888297565656101, 0]",[-22982.64294418  -5011.45542372 -12575.6308536 ],[ 1.90244327 -2.11991325 -2.60141322],"[-19356.33185793789, 13365.96345831296, -12575.630853601055]",[[39641.26057917 -1336.53750875 28044.03887853]],-1.1084879413057718,0.053978591893083794,575961230.4754895,0.9128000121954575,[-19873.49672175   9903.50178571   1199.72748869],"[42497.781128669994, 7803.577868064499, 18436.069682648566]",2020-10-27 18:26:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[-20358.048629009736, -17251.868963547207, 0]","[2.504571611904358, -2.9316344212705774, 0]",[-16621.77315085   3436.0957445   20590.94534189],[ 0.62687143 -3.64381332  1.09408228],"[-8841.50428616802, 14488.543701887254, 20590.945341890074]",[[18512.98875656  -625.87304293 13100.74098292]],0.7604912719341436,1.2862176726721084,-86649531.86793232,0.5002997782608523,[-5031.64127092 -5288.74313196 24955.29933824],"[19847.308705859963, 3640.519017895331, 8611.297955413535]",2020-10-27 18:26:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[10893.774516399593, -24170.16514835816, 0]","[3.5318657450870115, 1.6086925776004308, 0]",[22978.58453057 -9808.97334138  8867.91415568],[ 1.8629081   1.78389735 -2.89987087],"[8527.483145374197, -23484.32107270527, 8867.914155680297]",[[-18663.90366631    627.8729889  -13209.56186695]],-0.5089109139610242,-0.7331046148599184,226187154.44497496,-0.7555517023735072,[  5721.16383131 -10254.27286025 -10574.23315467],"[-20009.757989839938, -3670.867810968389, -8685.137247265679]",2020-10-27 18:26:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[6647.308639379841, 25708.051283790537, 0]","[-3.7506233644243454, 0.9734226496508032, 0]",[ -2006.19714583  15398.22554594 -21539.7408528 ],[-3.84760703  0.12321201  0.44211564],"[9878.05491402977, 11981.410938067762, -21539.740852799056]",[[-18803.81642067    635.44549983 -13301.59164033]],0.20350088025620264,-0.15993760136897794,-706659678.0508024,-0.26413594338942975,[ 7518.79035825 36435.77245132 -6001.4930545 ],"[-20158.47898015983, -3701.403245606175, -8743.336441734313]",2020-10-27 18:26:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[26380.285956214528, 2832.0193788120364, 0]","[-0.41350219235476704, 3.8560069447652086, 0]",[-15654.83371897 -21414.15328441   -547.76020021],[ 1.81994441 -1.24947204 -3.18847857],"[-26333.846137544882, -3188.7814695898396, -547.7602002056815]",[[52397.3846201  -1765.03068604 37068.08710778]],1.0692285557889316,-0.07816450488719538,-558008540.2521982,0.6466422673516853,[-27238.36006473 -14935.87971975  -2433.10550243],"[56173.27405537787, 10315.919307767012, 24369.5933997283]",2020-10-27 18:26:00,"GPS BIII-2  (PRN 18)    
",0,0,0
