Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[795.2175846242197, -26552.63478373637, 0]","[-3.8701058797871104, -0.15118119118343834, 0]","[5603.265938669632, -14275.89932899994, 21690.479343117026]","[-3.7547885962410765, -0.8254419567031046, 0.4698759910684246]","[-11170.09437107429, -10508.419603940958, 21690.479343117026]",[[11155.01464051 -4773.76195577  8582.47882553]],0.3951876729495339,0.27839299686993607,-297852718.83494055,0.11995028404481883,[-10326.02884774 -24754.81456763   7666.17931448],"[11495.63808199805, -1286.102331724727, 2490.412938570841]",2020-10-09 18:12:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[24962.025481708417, -9500.017013217408, 0]","[3.0341866862509757, -2.385479785505349, 0]","[17454.6162016823, 11075.681925273333, -16912.086877231446]","[2.4423805280575808, 0.5499176599216606, -2.937544991578646]","[16770.30323501489, -12086.82283577888, -16912.086877231446]",[[-36997.98499007  15839.21723487 -28462.57571134]],0.4995531590040332,-0.6833562642592487,-880095151.6370482,-0.4806649351569393,[ 11872.00460043  21754.65749144 -20179.20690275],"[-38126.5766195469, 4267.56370661817, -8253.53340503754]",2020-10-09 18:12:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[12349.463099394845, -23574.733394103707, 0]","[-2.0232105939185803, -3.2870542396365403, 0]","[-4726.459680245072, -15547.199380069698, -21076.585676379415]","[-3.598217611660433, -1.0760474657792516, -0.8905383496423258]","[-16190.080382960969, -1391.4477589490662, -21076.585676379415]",[[ 26469.23832041 -11330.85407241  20360.82806922]],-1.1776033016062348,-0.6225557263175772,163089363.31320858,-0.25035691971376955,[-19737.3378956    8186.89719554 -15337.34155798],"[27276.5130504507, -3051.1026969380364, 5904.056296950268]",2020-10-09 18:12:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-23762.060938030918, -11817.482663302297, 0]","[-1.3969750163858845, 3.6168209759685204, 0]","[-26460.76142542481, -975.3640153583583, 1779.1026795662037]","[0.4886011718722383, 2.2382032935656464, 3.128042212012043]","[-10741.509571171511, 24202.132185163697, 1779.1026795662037]",[[ 35661.36522413 -15267.05388861  27431.82025928]],-0.5496435593495234,0.8821476303723684,455374373.7206442,0.7777353475014228,[-8149.84633751 13303.37608745 18955.05318734],"[36748.84937869977, -4111.659159874613, 7953.593429606215]",2020-10-09 18:12:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-22865.101935764782, -13472.844949155098, 0]","[1.608642169635421, 3.5277622708052907, 0]","[19666.987038204807, -10595.00081411064, -14327.805698883813]","[-2.288984398105104, -0.4744153407291234, 3.093269593643422]","[-2525.1647605453154, -22196.124984871145, -14327.805698883813]",[[-11717.64529855   5018.30103458  -9009.03031344]],1.4604978341309038,-1.2659527588540822,21582771.41516031,0.029125864187014634,[ -8034.61290476   -889.81705538 -25691.09200523],"[-12074.142871800997, 1349.0373820341515, -2608.9290636028213]",2020-10-09 18:12:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[-18370.40383042526, -19072.78580129707, 0]","[-2.3963227312463724, 3.0605450939448877, 0]","[25830.074831217316, -3517.0219030026356, -4656.252383900137]","[-1.3759506652078262, -2.050099911885148, -3.002190703896215]","[6447.163553935877, -25258.58845939906, -4656.252383900137]",[[-29039.57876071  12282.70005705 -22296.6009491 ]],-0.46200045485016267,-1.3955951976566532,95243440.3689309,-0.43361681110550565,[  1673.65690909  -3361.14324371 -21211.5529308 ],"[-29938.504864606257, 3217.005202296939, -6555.935713063888]",2020-10-09 18:13:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-7588.188953619299, -25322.608059458114, 0]","[3.555698684922478, 1.5996623521672744, 0]","[-12126.637553059263, 18457.617863132888, -14528.458108280238]","[-1.236530491608594, -2.042715608989262, 3.082242375773622]","[12547.8955938576, 18173.86342224345, -14528.458108280238]",[[-8169.32602939  3454.85849415 -6267.19708591]],0.30522862772179504,0.08403367400981976,-327307171.7472095,-0.043004292410042645,[11846.15071548 37597.93158445  3320.42632006],"[-8421.583059182822, 900.9735155017595, -1841.0299688569314]",2020-10-09 18:13:00,"GPS BIIR-3  (PRN 11)    
",0,0,1
"[-7801.45014829795, -25342.74694273327, 0]","[3.5480673592505605, 1.5767138594660133, 0]","[15800.808966702398, -1631.7931150445638, -21231.795360903066]","[-0.9097947110243486, 3.010157407639237, 2.2772866629913353]","[4425.426886414638, -15255.946697780775, -21231.795360903066]",[[-18336.99506049   7759.22750835 -14078.03054009]],-0.08947530110637057,-1.07381204761343,-257458993.7777948,-0.08909237905694006,[ -1233.75134653  13751.92004686 -25455.98448481],"[-18904.052591260122, 2032.845618321406, -4136.549582967668]",2020-10-09 18:13:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[15840.435253047508, -21675.42485593425, 0]","[-0.26804763964096734, -3.7930013015147668, 0]","[5729.206256361724, 24317.201043290657, -9828.192142174074]","[2.222501000310373, 2.990102146121467, 0.7605832431686864]","[24687.888817529463, 3828.6050515891675, -9828.192142174074]",[[-39078.01774641  16529.88547074 -30004.58379646]],0.5965863201499042,-0.09387365808851306,-1438145941.618582,-0.26241031010900284,[22593.8845231  33268.5206692  -3786.29482784],"[-40287.584945884715, 4330.268619111134, -8821.593307687452]",2020-10-09 18:13:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[18555.852075077302, -19291.545621722496, 0]","[1.970090465217706, -3.2918224478285665, 0]","[14969.52412775288, -3432.2539269819154, 21922.964194572152]","[1.7498527438372478, -1.2636040758614815, 3.171540884731155]","[2444.5436289963004, -15162.164293945372, 21922.964194572152]",[[-15146.98069531   6404.58581204 -11625.69443973]],-0.13638346156813788,0.23782472212334244,280864771.34896356,-0.1346251615361388,[  2505.19131199 -18254.70205559   4466.64216993],"[-15615.568515903093, 1673.6363875160712, -3418.1568295157977]",2020-10-09 18:13:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[15120.210103507774, -22274.780630267567, 0]","[-0.7806623560151549, -3.7016259197951347, 0]","[20347.30271819447, -16219.52406260087, -6906.585044551962]","[1.4057231354818893, -3.204488796077592, 1.4375890185941385]","[-7384.674318563893, -24950.997453646527, -6906.585044551962]",[[-5341.24178752  2255.70932441 -4097.48483903]],0.8124590222660215,-0.9309044921332267,70706076.70413981,0.01834385304245735,[-12184.04445834 -11541.8447524  -22546.2512162 ],"[-5506.551705476982, 586.8586431149262, -1205.8813859534705]",2020-10-09 18:13:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-23636.629489964133, -11747.929903987324, 0]","[-1.393311646752711, 3.641714350744777, 0]","[-14933.432138780325, 4975.749090674091, 21188.172082979232]","[1.4281102805475885, 3.6151724223952124, -0.30729487523325405]","[-1000.6101311813836, 15708.73177001499, 21188.172082979232]",[[12858.35332697 -5437.17221921  9868.84998964]],1.3092681165112883,1.4565192563236793,14461376.830851138,0.05647864156367061,[ 2910.39815575   778.99299789 26249.53947411],"[13256.069369542778, -1420.7649232475715, 2901.3029960955055]",2020-10-09 18:13:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[19081.18141300044, -18720.62339351813, 0]","[-2.4651423542748994, -2.9535156561619664, 0]","[-21233.071254797247, -9204.254281538299, 13378.77470350924]","[-2.5744891021803196, 1.5653701994229738, -2.3920291719682476]","[-16508.623762978626, 16218.105723016191, 13378.77470350924]",[[ 39571.95178574 -16735.04289726  30379.0359884 ]],1.2426896846253366,0.9858204329986617,-242965550.97565877,1.0242334947600762,[-13301.04806156  -4527.8196569   21214.7260902 ],"[40796.652434648975, -4379.028319924895, 8932.503276437763]",2020-10-09 18:13:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[-22669.329976510755, -12927.461363445069, 0]","[1.5563639424844486, 3.625985383636478, 0]","[-692.8331913578259, -18698.726826168127, 18190.529847604426]","[-1.7797331684735291, 3.321848407043655, -1.1695775876220529]","[-17588.631119968766, -6384.548384684132, 18190.529847604426]",[[ 25160.70765347 -10638.60838387  19314.38904923]],0.6025591670088225,0.2740369195140181,-671244448.7845235,0.2933350988235756,[-16577.91727812 -24099.2997181    8222.64002613],"[25939.47176545049, -2782.095205683821, 5679.975237228129]",2020-10-09 18:13:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[-6751.199065170416, -25588.458354579827, 0]","[-3.6166148422089166, 1.4420859295088462, 0]","[26093.629032371562, -1305.0048837576487, 4215.136528746016]","[-1.0823557362819216, -2.1173947472599486, 3.0829629075593536]","[8596.097967819464, -24671.595277835306, 4215.136528746016]",[[-32312.21166082  13666.6876247  -24803.15234057]],-0.5778729386912954,-1.009905945390872,238822882.64597142,-0.9730962272357417,[  5027.20454349  -7708.86884753 -14650.3788574 ],"[-33311.657993651665, 3575.0126666459414, -7290.645119454755]",2020-10-09 18:13:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[4223.911018024363, -26260.788245829528, 0]","[3.7375122059095545, -0.9824083212639356, 0]","[12138.841365483495, 9356.654809422434, 21738.720400737133]","[-1.3625269805236724, 3.4091125327303256, 1.2064806527821315]","[13232.427149717721, -7733.132007568116, 21738.720400737133]",[[-28113.29480721  11895.07972833 -21585.11568979]],-1.2106829926737919,0.5746311136298169,109334440.50401556,0.3658934441203273,[14024.41710256 -5280.64530357  9703.53061627],"[-28982.985564104813, 3117.022674022703, -6343.615466827898]",2020-10-09 18:13:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[13473.045796765813, -23006.91395113337, 0]","[1.5409010376625591, -3.5247445966979734, 0]","[3569.175269283539, -19418.69002212231, 17916.933842554266]","[0.2117890918303429, -3.0395718302678834, 2.348265093434884]","[-16654.250962963484, -10604.737580004872, 17916.933842554266]",[[20543.57556884 -8692.05791573 15777.00473174]],0.556216781113584,0.16083134556345513,-589814248.5895156,0.19591067944684176,[-16226.83530377 -26101.09654756   4986.05235353],"[21179.624008666586, -2280.3483738904392, 4638.339975248972]",2020-10-09 18:13:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[-22298.531571773176, -13901.953469584316, 0]","[-1.6763709258529176, 3.5413256659502155, 0]","[25285.451719312325, 187.9877983265851, -7148.3853047984185]","[-1.2444938828945697, -2.432373706510916, -2.8082022862812153]","[9675.97104307125, -23361.613652221047, -7148.3853047984185]",[[-33142.68971039  14017.84750408 -25446.38123286]],1.1676373114776615,-1.3353035371737152,-86839555.76401177,-0.6441539221200818,[  4759.74973446   2030.13756452 -21565.87003923],"[-34168.59134006394, 3670.9104327988584, -7482.072240700663]",2020-10-09 18:13:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-4321.260269312497, -26201.14688290069, 0]","[-3.7641849925037523, 0.9207771956766325, 0]","[-16584.498115875056, 10928.467996967238, -17626.58213546445]","[3.19880243939751, 1.310790934026363, -1.751116610293963]","[3895.3908684257685, 19475.70077040581, -17626.58213546445]",[[ 7465.25445065 -3159.11742399  5727.92417739]],0.08963616265985273,0.06115839373134782,267556262.87897268,0.04877817250700091,[ 3094.94890059 34435.38222257  2117.14188457],"[7695.630507622532, -825.3076181141198, 1681.5038974823287]",2020-10-09 18:13:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-3581.6924802156727, -26259.789826979013, 0]","[3.7917231649401413, 0.8516734764193812, 0]","[-19932.595429638535, 11610.66310183698, -13049.491352307117]","[0.9558813857112678, -3.362671802291189, -1.6974219853962036]","[3269.43999584867, 22834.767796926484, -13049.491352307117]",[[10907.48028711 -4616.98289456  8374.75665417]],0.10574300888410408,0.2281324192073103,375526806.7051022,0.07227584776650521,[ 3504.56003845 33018.61891828  7709.13322089],"[11244.679855604345, -1210.7105166715553, 2459.9155052306514]",2020-10-09 18:13:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[15409.446500723421, -21744.988824743705, 0]","[-0.42451765964091825, -3.8276490308080646, 0]","[-11822.04732221743, 11029.90731360971, 21186.69210167828]","[-0.05703113581433766, 3.3924864799315695, 1.8217835435150236]","[5779.0282273744315, 15100.413603036799, 21186.69210167828]",[[ 919.58011783 -386.31738625  705.44221203]],1.0649861785100692,1.172517737852161,5936255.619438846,-0.002507292993169133,[ 9499.8277688   5261.67686073 25809.2616702 ],"[948.2970604489186, -99.64632437688317, 209.0804314622188]",2020-10-09 18:13:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[19064.11179080729, -18734.778896514537, 0]","[-2.452147258981242, -2.9646430840398743, 0]","[12566.874542099487, -9036.446128106454, 21791.021185126818]","[-1.601369584989706, -3.496096467042373, -0.12271813589853275]","[-3651.778810499067, -15041.549318545225, 21791.021185126818]",[[-4720.76941658  1995.34555458 -3621.59564424]],0.15407097017137597,0.19368866747597524,111222937.7449649,-0.04782133034641949,[ -3491.33936068 -22481.00270526   4462.45620672],"[-4866.678245876122, 519.8953027155147, -1064.659607124538]",2020-10-09 18:13:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[-19787.044015958407, -17418.503581427227, 0]","[2.157782571782756, 3.25601705385407, 0]","[-14461.671097836284, 21955.933417032098, -1930.9155213339563]","[2.5766725330859175, -2.880445860964716, -0.5669770554173919]","[14912.357748011938, 21652.356212441366, -1930.9155213339563]",[[-9752.38568834  4120.89335026 -7486.76178716]],0.46125716209399714,0.378822943002065,-346575362.00059336,-0.025358585957557675,[16265.9094334  32727.1671427  14547.28391064],"[-10054.630925106967, 1076.8395845406048, -2203.807461493473]",2020-10-09 18:13:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[-24220.81073878589, -10292.049718858467, 0]","[1.2140301929888142, 3.717491222158123, 0]","[13452.70040983761, -21974.13357757916, -5360.621741682932]","[-3.085810169440171, 1.6223973221409975, -1.771782386073553]","[-15308.37476675741, -20724.173247747225, -5360.621741682932]",[[11128.58678904 -4703.57655955  8542.05846289]],0.8930759849608397,-0.6409450219999352,-201311256.83204553,-0.04547567001381638,[-19239.41396049 -15485.763973   -18424.63570349],"[11473.179408026763, -1228.7436898040548, 2513.129133901438]",2020-10-09 18:13:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[-3067.3680490096067, -26355.55144724394, 0]","[-3.813933078802327, 0.711716633970271, 0]","[-15045.71932373274, -13447.878459286543, 17228.021761424592]","[-3.0155575530510337, 1.1201469114206548, -2.1689420549484946]","[-18116.146835363263, 8889.56291748055, 17228.021761424592]",[[ 37018.74269336 -15655.08472731  28419.44888084]],0.8512163975540471,0.7403181784813881,-574336377.0420942,0.7732156398028047,[-15298.82146352 -13406.73917069  18585.88612181],"[38164.51454603998, -4096.700199874647, 8356.656084855074]",2020-10-09 18:13:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[-1976.718667784154, -26475.532959537595, 0]","[3.8482341524833723, 0.4652817569104942, 0]","[-18237.92260116864, 1494.1159548257854, -19235.56754791616]","[1.6595980930623648, -3.4098523722305094, -0.8025173984100711]","[-5468.831534167101, 17462.705544776913, -19235.56754791616]",[[21910.76164515 -9271.74880602 16823.37176512]],-0.23522319205958134,-0.015925299510807806,603994092.4779295,0.17083276691285015,[-6577.87634252 27446.73498163  -449.51296177],"[22588.51096417726, -2430.3864580249156, 4943.644720369455]",2020-10-09 18:13:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-25200.488072781125, -8226.893816425078, 0]","[0.9574184311747357, 3.7615390988355117, 0]","[-13051.910922734602, -7078.104535187271, 21961.203027773307]","[-0.8124108738094711, 3.2628604738084106, -1.9389575923666436]","[-11463.987166941262, 9435.514865774068, 21961.203027773307]",[[ 26102.32679341 -11037.68424446  20036.32095578]],0.6079367500156515,1.0053156079539576,-335237813.33067113,0.44666956657310897,[ -8066.7024455  -11592.55216716  22254.57038597],"[26910.000286723098, -2886.2142053404755, 5891.250779818843]",2020-10-09 18:13:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[6826.743911524092, -25678.652636472758, 0]","[-3.4520848105421726, -1.7520693851706244, 0]","[26219.48320572158, 4188.435570860165, 996.6652155052307]","[1.2562063292958865, -2.022305804918974, -3.052681044468311]","[13734.21212631755, -22723.901719900005, 996.6652155052307]",[[-39612.79827965  16752.98153561 -30415.13559925]],-1.5315586942163146,-1.0011154942305285,-27566978.132194802,-1.4999433645908058,[  9901.55139096   -388.71294234 -15470.56140815],"[-40839.30293662318, 4387.367395707292, -8944.524241154684]",2020-10-09 18:13:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[7140.98503128419, -25605.489162742895, 0]","[3.4075898559827493, -1.830844399617641, 0]","[-6464.58944686543, 17687.04245508756, 18761.992297082295]","[-2.3489800674482946, -0.09104304455405887, 3.072078066875377]","[13961.479524863866, 12637.225842778973, 18761.992297082295]",[[-14720.18679747   6228.10686732 -11297.76993361]],0.9853136202348496,0.8335771651163906,-197759240.67731413,0.08371854030156761,[16916.26430746 11216.03998781 22353.2124869 ],"[-15175.023683355816, 1628.9393289194907, -3318.7270571279782]",2020-10-09 18:13:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[25754.4095711246, -6989.240152154247, 0]","[-2.783603936755724, 2.713290143181544, 0]","[14728.088556458053, 20457.904683654968, 8757.66142810609]","[-2.541073109701851, -1.525039705143509, -2.515471253402442]","[24493.04200911877, -5960.98563258841, 8757.66142810609]",[[-45879.38722312  19406.93272918 -35225.09887413]],1.0587219784835709,0.07380133318295756,-747799890.5885296,-0.2763819732103858,[23612.97570663 13272.50554443  2002.73012167],"[-47299.24522345634, 5082.815380998034, -10355.743368964042]",2020-10-09 18:13:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[1027.6039768132387, -26545.9311525556, 0]","[-3.8672661180366092, -0.2061430564821185, 0]","[5829.159467341666, -14227.624585159634, 21664.210792397836]","[-3.742023646384992, -0.8547626793425158, 0.5146668624931271]","[-10994.387579278284, -10748.38793440901, 21664.210792397836]",[[10818.81378079 -4573.94622018  8308.46509585]],0.3901408611909675,0.2721377393475933,-288525687.5354508,0.11710263468627545,[-10186.94788676 -24772.52596288   7474.73030307],"[11154.200811813595, -1198.3921450636783, 2445.130210977907]",2020-10-09 18:13:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
