Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-21987.148942079, 14976.935558786436, 0]","[-2.180937695294371, -3.194036587120988, 0]","[-19791.487306473613, 13056.296484239092, 12065.383112298878]","[-0.18805695442364634, -2.7671523348809206, 2.695526198737342]","[9406.123106790157, 21764.528384198184, 12065.383112298878]",[[ 7745.01789952 -5417.35940916  6687.47627772]],0.5921328533495336,0.8182072325846893,183672260.83691067,-0.008549754326386643,[12706.40999045 18890.10211365 24311.06504675],"[7812.385176309875, -2840.7321290856403, 714.7022271484908]",2020-10-09 17:25:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[24287.084964388407, 10658.566923223236, 0]","[-1.5567915342553846, 3.553305102451799, 0]","[-7195.102054484474, 14238.72687599342, 21188.598544987963]","[-3.7113828781455944, -0.9401970139010656, -0.625494795420768]","[12766.372913319881, 9567.160459699444, 21188.598544987963]",[[-8267.8596379   5783.08377844 -7132.77786169]],1.1753971810162307,0.9092805778058404,-102013262.55669454,0.08703378991270465,[15673.45101635  6541.79178349 21815.13318028],"[-8338.964133087049, 3028.1458409221855, -758.6844762489658]",2020-10-09 17:25:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[18721.845978973615, -18760.09309064053, 0]","[2.7420498676277862, 2.7482818646976117, 0]","[-13522.039003669763, 6645.70481635676, 21804.533434746903]","[-1.5911556475593307, -3.540250710686675, 0.08209320986468627]","[4186.6465990029255, 14473.524849806665, 21804.533434746903]",[[ 7860.43817008 -5497.51498058  6785.31531322]],1.1824710744886866,1.2497403831711014,48609903.98068241,-0.04218275859980576,[ 7936.34080149  3246.74540918 25784.02731202],"[7928.6425602541485, -2881.38081757373, 724.5096058571149]",2020-10-09 17:25:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-22125.701702011473, -14887.813237747481, 0]","[2.1626872894372777, -3.1951156825740847, 0]","[-2523.886491302922, -24896.80733070204, 9218.060562035947]","[2.501286581145992, 0.8039200374440001, 2.825466076472951]","[-24955.559106930083, -1855.0169658521586, 9218.060562035947]",[[ 31737.64367888 -22191.67771291  27385.00554339]],0.8856004229755774,0.1659916429819963,-923128739.1682096,0.1801007324332435,[-24430.8695851  -19967.13940388   5286.07385214],"[32012.16424210874, -11622.074774584107, 2921.079213837069]",2020-10-09 17:25:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[24039.561367011505, -10979.763524677901, 0]","[1.6094527489544566, 3.545028948718364, 0]","[25489.575531801776, -1349.3475663611453, 6849.56335322824]","[0.9285934128444246, 2.235469594161449, -3.0492553788703702]","[3114.9077239994435, -25334.493275320136, 6849.56335322824]",[[-28009.74357477  19584.8808152  -24171.89520748]],0.007106935873939178,-0.7604192503017398,396218989.0060163,-0.39382630224194703,[   -99.4142575  -13988.10760335 -13306.52007587],"[-28252.50387387012, 10259.340863826259, -2580.5303006114054]",2020-10-09 17:25:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[-19243.05209938072, -18472.526788682324, 0]","[2.682811365540151, -2.771531927291129, 0]","[-6733.06708814366, -25229.675293268218, -5445.970275430716]","[2.3321392930215588, 0.057685688509907296, -3.071915481641957]","[-26017.115671321917, 2231.6809723272845, -5445.970275430716]",[[ 37072.2014955  -25921.9728515   31982.42413601]],1.2973212165418948,-0.06820816317528888,-646938831.835839,0.043200795867708655,[-26888.12931079  -7542.20199058  -1907.73425709],"[37392.10474199785, -13571.789275512207, 3408.052086054554]",2020-10-09 17:25:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[23497.05324365518, 12167.214355353895, 0]","[-1.7813272372672284, 3.4566006523912374, 0]","[25882.264469580972, -683.3660649160611, -5458.389236055292]","[0.7160733093305072, 2.2710115228536614, 3.0742414471007287]","[3839.1486546953006, -25605.06865562293, -5458.389236055292]",[[-29177.16204062  20401.32634859 -25173.0186058 ]],0.2086832053590246,-1.3466453470259756,155620772.45453045,-0.16062406907046167,[ -1039.87934131  -4910.50637184 -22016.66565584],"[-29429.18594066836, 10682.554151606708, -2683.5794120435103]",2020-10-09 17:25:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-14305.725208508386, -22393.39699921541, 0]","[3.264650922750961, -2.0820723106789467, 0]","[-23174.541494356738, -8721.864384960913, -9643.013589252605]","[1.8784662815820443, -1.838947516527207, -2.8429926511921235]","[-12628.322933156061, 21299.196034574557, -9643.013589252605]",[[ 37013.69368788 -25882.31055599  31933.85211681]],-0.5811617036036614,0.39265822502071746,513926896.556664,0.6260006114997735,[-11872.86084549  18076.00064956   8956.96518024],"[37333.18506621727, -13552.570273044545, 3403.088782923053]",2020-10-09 17:25:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-7430.272140556018, 25507.522453996626, 0]","[-3.719318802543615, -1.079781751286334, 0]","[-4096.505952327445, -17573.322339575832, 19499.734017564842]","[2.808962296741708, -2.249075498636472, -1.4320094979720308]","[-18018.370786637213, 970.2233059187402, 19499.734017564842]",[[ 25019.55076176 -17497.44490412  21586.92493901]],0.6636332584019621,0.5099752512566865,-658900242.2304279,0.19766840959923385,[-15901.69336819 -20336.12563733  14439.0891601 ],"[25235.38188188721, -9163.196799262125, 2299.5153711413136]",2020-10-09 17:25:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-2299.162969997165, -26470.282825630085, 0]","[3.8594227929552636, -0.31854851434771536, 0]","[23829.962074206614, 6466.9589737982715, 9811.899530903162]","[-1.7272039237352617, 1.9794638420251738, 2.8451901438610747]","[10619.83786055006, -22291.426482900173, 9811.899530903162]",[[-35267.7525786   24432.53181164 -30335.07070606]],-0.7524323704802062,-0.6554648845068664,203935002.19379315,-1.3168885093572145,[ 8052.95464907 -8602.20414369 -9059.80986957],"[-35588.85488270643, 12691.936959956256, -3343.8904686531914]",2020-10-09 17:26:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[26000.386481150028, 2749.8042668019825, 0]","[-0.407481655715795, 3.9138179873440757, 0]","[-15072.054467918446, -9179.318360800184, 19291.31434667084]","[2.902988336817007, -2.4024094171982586, 1.1336226207448732]","[-11724.088177456719, 13189.862313915311, 19291.31434667084]",[[ 28097.92399761 -19467.49457522  24171.90590088]],0.8413341142302481,1.1267020927839746,-290814751.7427783,0.3222746522502772,[-8200.54217549 -7330.87062514 23118.4502865 ],"[28354.00040124439, -10115.824212691366, 2665.299868812593]",2020-10-09 17:26:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[19788.908009703657, 17550.462213877876, 0]","[-2.5704956909137913, 2.9197097963955856, 0]","[-10598.311863361929, 14792.609961315828, 19195.678688615582]","[-1.9033816594514037, -3.106781112888068, 1.36279226855773]","[12661.428721157798, 13070.33842560088, 19195.678688615582]",[[-4972.72242022  3443.4810253  -4273.13628324]],0.9932260708526597,0.8848442176026182,-79624234.16743219,0.03749607178028438,[15749.55097724 10264.00221771 22965.98282866],"[-5017.647796372779, 1785.643673170143, -469.7335470499405]",2020-10-09 17:26:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[6615.0640279600075, 25586.199349189916, 0]","[-3.7512692235376446, 1.0421879549094377, 0]","[-16921.19071818834, -18169.58277374485, -9052.747413753923]","[0.9242707392673964, -2.4134428351931474, 2.9119055277615047]","[-20900.06864613685, 13403.266918182158, -9052.747413753923]",[[ 40836.59544286 -28289.65261082  35131.50845149]],-1.2777671451551502,0.1660976631830148,-47424831.41258511,0.4965013442412618,[-20923.45648083   6312.91465195   3663.83068868],"[41209.355192794115, -14700.055599734113, 3876.968665729756]",2020-10-09 17:26:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-10546.505272482174, 24502.649158618264, 0]","[-3.5586187864093985, -1.4875666998247645, 0]","[-10255.633715270133, 11739.397200472593, -21647.566138496524]","[-2.201268125168318, -3.0924152194074024, -0.6841119099305812]","[9718.541208913306, 12187.757230225056, -21647.566138496524]",[[-1623.24031901  1123.62308404 -1394.00245089]],0.1991386727505903,-0.15769314416261226,-64134105.507112935,-0.0030420766707922394,[ 7373.76226192 36537.51262583 -5927.08932079],"[-1637.8444994270317, 581.9744762205802, -153.04035596560175]",2020-10-09 17:26:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-23049.202262741914, 14275.629483594115, 0]","[-2.039839129213554, -3.2005735422443755, 0]","[-21053.977595187214, 8329.71163235384, 14913.25764696742]","[0.3967059788134484, -2.9817242609085475, 2.3144242201179224]","[4434.722499990286, 22203.3174279182, 14913.25764696742]",[[ 14717.31535489 -10197.32799864  12664.27168408]],0.5459157528167904,1.0323988158129935,245365156.35829598,-6.649405198717467e-05,[ 8247.92414192 13576.83631831 26598.0945323 ],"[14851.820541524965, -5301.263576724261, 1397.9947855891041]",2020-10-09 17:26:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-20480.544454719624, -17133.595012592166, 0]","[2.485746291354838, -2.9443573622097774, 0]","[-16643.287645830642, -1018.6126077666249, 20856.082659759235]","[-0.6556897744695664, -3.7268101299581344, -0.7274146522312643]","[-3975.3255680713096, 16193.62164354838, 20856.082659759235]",[[ 20427.78308778 -14152.60284429  17574.03456974]],-0.003545260353122291,1.540340537309463,-16539613.289098773,0.06491244472466703,[ 2.84813319e+00 -8.03360255e+02  2.63699255e+04],"[20614.113461031764, -7354.347616991501, 1938.5974828400922]",2020-10-09 17:26:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-11011.585067556989, -24277.423530575314, 0]","[3.52811789221479, -1.5652259510685251, 0]","[-22472.021446917282, 7768.704590557636, -12054.201759424575]","[-2.0489937969575194, -1.834678555944345, 2.7079747332004573]","[3629.4249039742044, 23498.335979223582, -12054.201759424575]",[[ 17149.74285335 -11879.13676236  14756.38818528]],0.1227177114614276,0.2607117326827734,596675297.4472332,0.07635629751267814,[ 4073.00832003 33023.28332602  8876.83366799],"[17306.79815024267, -6174.305743954679, 1630.9433433108288]",2020-10-09 17:26:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[-974.9249346648264, 26552.384301062546, 0]","[-3.8720244991258164, -0.06449100753380145, 0]","[-18118.523561726077, 19371.174781768637, 1567.2530800390182]","[-1.5486955260350679, -1.5984733069497128, 3.1690942028427407]","[15822.964402433816, 21287.4870757909, 1567.2530800390182]",[[-1465.73355841  1015.24468562 -1256.03022612]],0.5206070650709269,0.4416058782582974,-54529476.91115752,-0.0006996759730132778,[17575.33104379 30652.78369142 16703.88863548],"[-1478.482622942145, 524.0224981046655, -135.84754077378346]",2020-10-09 17:26:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[9189.496836656102, -24781.630009804532, 0]","[3.6325292431605853, 1.3999585300577229, 0]","[23743.375966408494, 7357.094618709547, -8983.389924905183]","[-1.744517576194115, 1.860049786759266, -2.941432611062987]","[11480.188380030664, -22047.222461568224, -8983.389924905183]",[[-36110.74794754  25016.37184951 -31065.87874447]],0.8626715034148683,-1.2002689113636313,-285461197.28847384,-0.4223580368053187,[  6458.08936098   5529.8899455  -21886.25055511],"[-36440.29795502219, 12999.256486485185, -3427.892228776203]",2020-10-09 17:26:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[26158.530171340964, -2776.7071635983584, 0]","[0.40893796123553333, 3.8898338107670214, 0]","[-11765.591138316835, 22963.054857889758, 5123.25874388949]","[-2.3231154408462054, -0.5017583663107421, -3.1063500320898925]","[20491.934697239998, 15678.381153822786, 5123.25874388949]",[[-13043.42250472   9036.51290683 -11221.97542683]],0.6698786749420864,0.40437678085935935,-467364490.41911304,0.01005071133301499,[21927.15940263 27683.82482379 15113.75097099],"[-13162.505639857663, 4696.275890202629, -1238.3998534343089]",2020-10-09 17:26:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[17602.330585853342, -19706.628042735167, 0]","[2.889302290148601, 2.610488264777159, 0]","[6938.708968552648, -15885.182618859591, 19942.63076636562]","[2.4239209675386757, 2.7484588999046093, 1.3165475772104602]","[-14390.165846786205, -9664.772935086457, 19942.63076636562]",[[10307.00832324 -7139.2017416   8864.46839883]],0.494294858557826,0.24140329821423076,-313262682.73234606,0.04618831564978343,[-13615.80617605 -25265.09808609   7066.1793891 ],"[10400.876528982644, -3707.714137050705, 977.4612051909021]",2020-10-09 17:26:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[-24910.582670903783, -10071.425209278334, 0]","[1.4521482135103503, -3.543120517585257, 0]","[24503.574066677273, -2701.933073386821, -10688.552304957779]","[1.4041129916229864, 2.360654119049221, 2.667998551931093]","[1718.7576494674317, -24592.10150671548, -10688.552304957779]",[[-25291.04166194  17519.47643927 -21754.31542585]],1.0653798459485846,-1.4032680896557201,85577744.66801949,0.021678524319088895,[ -3684.96039137  -2039.0965705  -24903.50390066],"[-25521.56901497585, 9100.99356678953, -2399.4093237924685]",2020-10-09 17:26:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[16278.750957501596, -20958.754745514547, 0]","[3.059447793124595, 2.381762956573173, 0]","[-26449.786879776664, 200.48300932091206, -2153.0707829411876]","[-0.2737713324882505, -2.1475364571962254, 3.2165434868317604]","[-4527.636750736152, 26060.159724683494, -2153.0707829411876]",[[ 30524.4653993  -21145.3647302   26261.51610429]],-0.10593146753360344,0.6747691952352999,647406410.2280886,0.34897796961783056,[-2322.87957019 21846.05202586 17576.37814617],"[30803.35698280104, -10988.657921347543, 2899.3585315623436]",2020-10-09 17:26:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[23459.582746103162, 11703.986898956684, 0]","[-1.7296125813169925, 3.5225864465760806, 0]","[10724.442779661844, -22937.04853878886, -6798.048495503234]","[2.4877848292076026, 0.23801649919458367, 3.025632123164874]","[-20652.33369272468, -14649.333829541407, -6798.048495503234]",[[14231.48222405 -9859.82920193 12244.034145  ]],1.0352796831615918,-0.49553859781700443,-326367758.4296272,-0.08609256476765574,[-23917.67158263 -14191.58916431 -15032.54676751],"[14361.371159830085, -5124.122499538993, 1350.9710007487745]",2020-10-09 17:26:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[10783.050190240712, 24202.630490421965, 0]","[-3.5386348850143574, 1.5995570999189936, 0]","[-4864.650611484172, -25197.024039559892, -6594.440691914731]","[2.4213899760024433, 0.3010948859311111, -3.021048198742095]","[-25660.737545127588, 285.29749745134905, -6594.440691914731]",[[ 34981.00646591 -24232.54333065  30086.205668  ]],1.2891344701131642,-0.14546564814166238,-614101928.5049771,-0.03688820876211211,[-26933.95723323  -7793.460626    -4107.7011091 ],"[35299.37418487548, -12586.254694666046, 3316.130601495239]",2020-10-09 17:26:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[-3752.204919340605, -26326.305327505383, 0]","[3.835279673195724, -0.5120761653743084, 0]","[-2389.303824253154, -24236.56344899498, 10678.652226381944]","[2.5190510258017746, 1.0051082109659955, 2.7596614981603302]","[-24273.53874611531, -1978.6604869428265, 10678.652226381944]",[[ 30903.51401422 -21407.61543685  26584.01072912]],0.8529275631828147,0.19570717888970704,-904595172.897968,0.1885343272367438,[-23583.76306186 -20595.80035768   6207.24582587],"[31185.43467736093, -11122.32112947337, 2933.0978448085457]",2020-10-09 17:26:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[3033.775373520142, 26353.80832844017, 0]","[-3.8486878529235877, 0.48151404063215364, 0]","[19669.426094171933, -11853.787038858452, -13278.871051126274]","[0.038567852345785025, 2.8838113457885783, -2.593530143112661]","[-8149.445012182607, -21470.564408746046, -13278.871051126274]",[[-9018.74062147  6249.56824589 -7762.75247161]],1.1988528602524127,-1.0409924409037181,90694730.75836653,0.08207421005222142,[-13335.49269162  -5202.18488122 -24441.51593273],"[-9101.35897482368, 3250.556968793626, -857.66865378711]",2020-10-09 17:26:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[-21593.790587821495, 15825.275475436987, 0]","[-2.2900721595633384, -3.0863628363066593, 0]","[-6837.612144606827, -15522.536668612684, -20713.01647166958]","[2.8636878407009796, -2.421524924735014, 0.8399851446605615]","[-16494.305572323563, 3954.73996051776, -20713.01647166958]",[[ 26093.56284916 -18079.09198083  22447.52932636]],-1.0396895602940246,-0.4645400310016203,117296301.36064154,-0.3402232916225794,[-19315.10843771  11345.7853997  -11225.44930505],"[26331.323085116444, -9394.368156842733, 2474.8950776902448]",2020-10-09 17:26:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[20148.544991796265, -17047.497485029642, 0]","[2.5023152209528328, 2.9893559173275293, 0]","[9703.270369109869, -12997.988910544495, 20820.179255084404]","[3.598388050182342, 1.1067951306974189, -1.0121453672485687]","[-11055.560872678774, -11869.108869884773, 20820.179255084404]",[[ 3730.88365806 -2586.4598026   3206.71813396]],0.39789250301203916,0.22078182044347042,-108124041.46069464,0.01433466779821554,[-10499.28684243 -24979.79281807   6081.57121486],"[3764.3156876918397, -1342.2069224173413, 350.8117166932711]",2020-10-09 17:26:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[22557.440469841084, 13810.06806110715, 0]","[-2.0227772938194137, 3.322875424774646, 0]","[17072.036726210987, -19879.01212079986, 3595.349708002249]","[1.491592888951285, 1.827349229435939, 3.093392072834046]","[-16509.57390994124, -20348.55105879021, 3595.349708002249]",[[ 3247.85462233 -2249.44218097  2795.04714737]],0.7072680320598107,-0.3846023022515291,-96053239.8913644,-0.0038326278804663217,[-19195.48459943 -22456.38884185 -11957.57316938],"[3277.6893953262847, -1169.4506700695945, 309.36691478503633]",2020-10-09 17:26:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-22245.768056645225, 14590.975502879654, 0]","[-2.1246930904889996, -3.2316338312128203, 0]","[-19811.05398470999, 12721.907764957592, 12387.330842054285]","[-0.13770012627552086, -2.799930755873135, 2.6644332202835086]","[8978.302252836882, 21764.992208174255, 12387.330842054285]",[[ 8178.55047322 -5667.42608653  7040.05546063]],0.5914974022754549,0.8373423173187539,187821160.5508789,-0.008890242079859754,[12328.13822539 18352.91280471 24534.12672867],"[8253.526906181693, -2948.1256817463495, 778.0521833163243]",2020-10-09 17:26:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
