Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-1065.2481701526203, -26542.765991293956, 0]","[3.870777116696448, -0.14352462168475813, 0]","[-1186.4451971862247, 22297.050526001844, 14390.519996428187]","[-2.531118526137883, -1.693530626954066, 2.39351369880784]","[19551.908472163817, 10783.737267809069, 14390.519996428187]",[[-28282.82192284   9831.60659309 -21168.33648119]],0.9013882409806854,0.5784841314913058,-529821146.937411,0.07978125163743859,[21604.83671751 17095.71689566 17990.61712853],"[-29354.84460865435, 1295.0356606468706, -7545.274480088238]",2020-10-09 18:28:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[25269.798057606782, -7764.962867776221, 0]","[1.1378941657960766, 3.722077825614705, 0]","[14890.80464847862, 19755.029822089007, 9319.875313511053]","[-1.3035396532394683, 2.3164350924832284, -2.843163608945145]","[24269.512693765195, -4794.582354903154, 9319.875313511053]",[[-46330.9501491   16107.13634676 -34687.61676849]],1.0512797391303632,0.11832409451625982,-699759309.5958551,-0.2773266402673927,[23614.0692192  13505.36129779  3233.91112021],"[-48088.31355747988, 2130.4782472594093, -12366.62225859516]",2020-10-09 18:28:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[25804.2129434233, 5664.5722359747415, 0]","[-0.8306369936792395, 3.80508208139966, 0]","[24188.969315523027, 8034.056574939896, -6949.279289930813]","[-1.503380161749794, 1.9081393860144715, -3.0442502581513797]","[17771.460454697644, -18270.946743498745, -6949.279289930813]",[[-43004.17845222  14950.60966662 -32197.03553343]],0.8742504908433968,-0.7939036176638814,-526268261.74853796,-1.1231730707907541,[ 13387.40912985  11197.23926077 -17752.2613998 ],"[-44635.36962988114, 1977.6304924187534, -11478.716379859532]",2020-10-09 18:28:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[13215.999955604866, -22946.479583851804, 0]","[3.357022333618854, 1.9566581217334014, 0]","[13910.442073861665, -5729.210894436477, -21791.726043512142]","[1.504519958357121, 3.582273165003217, 0.04299558074944487]","[904.7330608693646, -15016.847680247689, -21791.726043512142]",[[-10803.11500476   3756.6687945   -8090.14072678]],-0.3827835178688877,-1.111746330392979,-129612417.27980547,-0.0362080756901853,[ -4739.07768524  11769.89824421 -25670.70186962],"[-11213.02219930331, 498.77068345767043, -2884.2302442127093]",2020-10-09 18:28:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[2233.3781345067996, -26457.092813643114, 0]","[3.8601752590517813, 0.3423982650649053, 0]","[-14428.533469126023, -14059.043141952825, -17295.27293523982]","[3.2389174514750523, -0.951737811290744, -1.9031023313539415]","[-18941.295338294924, 6860.510406993607, -17295.27293523982]",[[ 38151.23571801 -13264.33222944  28557.93444929]],-1.159082420430404,-0.2882062520125445,324875115.1882551,0.004153768701681048,[-20905.64889294   9128.87798583  -6762.82243007],"[39597.48737302538, -1750.986815715525, 10178.774648216573]",2020-10-09 18:28:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-25955.227467444634, 5744.972598527199, 0]","[-0.8372061737663462, -3.7789093589433045, 0]","[-20059.03571924178, 8865.838665326397, 15023.665791650414]","[-2.526562884579723, -1.8246338102778152, -2.2952693892345266]","[-760.7757830410001, 21917.783406023347, 15023.665791650414]",[[14865.45660166 -5166.63926996 11128.13178809]],0.3154850554732213,1.207958446604913,149515593.43640807,0.09163310708113255,[ 3117.85282437  9552.6523815  26468.29782907],"[15429.289242893032, -681.5449365987729, 3967.8333833626866]",2020-10-09 18:28:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[24331.06405812458, 10595.02772395414, 0]","[-1.5466288727726312, 3.5554180508326967, 0]","[-19614.897228430047, 13043.367576985156, 12222.179005467815]","[-0.23717004348154624, -2.8285977920882956, 2.641182176100143]","[3192.822643062058, 23338.370007354213, 12222.179005467815]",[[ 8707.48990516 -3028.62363266  6523.10565797]],0.4175704037319242,0.9890595070886988,141605705.60916448,0.02657041943662349,[ 6815.91654639 15362.87324202 25555.97647428],"[9038.100264628638, -404.1300793896385, 2325.8455191872417]",2020-10-09 18:28:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-11561.84830770263, -23966.766189102127, 0]","[3.4891692819871776, -1.666541796187042, 0]","[26488.007427064716, 1217.460931917949, 2232.8164448590333]","[-0.3824964881479742, 2.184937120141844, 3.1672401320995514]","[12739.715573521446, -23255.029470692087, 2232.8164448590333]",[[-37076.01778655  12707.83115851 -27711.62999252]],-1.316349166325735,-1.0148346703546045,76349172.82083958,-1.5217910687327714,[  9019.32432683  -2345.78601542 -14998.89556004],"[-38499.07283795883, 1547.944540301635, -9995.13037184569]",2020-10-09 18:29:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-15175.993800185926, 22080.59847883634, 0]","[-3.1929440364933295, -2.1335775616719546, 0]","[24760.31870140697, -9883.848246440986, -2664.540983537964]","[0.6405563332086674, 2.2829083430837414, -3.0207717412795825]","[2009.394717015677, -26584.321906438538, -2664.540983537964]",[[-19885.02979019   6815.80628665 -14868.3585757 ]],0.2842689756020586,-1.1520728998428955,185559474.40239826,-0.154275174042409,[ -2595.0163473   -8881.50651845 -20790.95105422],"[-20648.98905346267, 834.4238474215549, -5364.531586311363]",2020-10-09 18:29:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[13827.670922059277, 22586.617988032758, 0]","[-3.30400031416484, 2.044094287545455, 0]","[-13917.958548323399, 7983.177352532884, 21069.38785231423]","[-1.3685471857440843, -3.603780148369128, 0.4843415891598213]","[1050.6782961708514, 16010.520476011949, 21069.38785231423]",[[ 7818.14771789 -2680.94173419  5847.23606317]],1.0951134167823489,1.36282323813303,22333867.438477997,0.025282148358484236,[ 4949.78538408  2549.812346   26385.27868497],"[8118.556677916662, -329.92771659441115, 2109.3258449423906]",2020-10-09 18:29:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20238.913574118735, 17763.669873139017, 0]","[-2.5558996963127143, -2.83971289131595, 0]","[-1782.9495798055796, -22949.00284133934, 13975.90603168841]","[2.6090724368370815, 1.2584038199561784, 2.491134963821538]","[-21395.677170495943, -8488.853811431125, 13975.90603168841]",[[ 33011.41737129 -11313.98739396  24676.05117811]],0.6963202579692485,0.11440779501477039,-895984072.1928849,0.3398442402941873,[-21140.64407213 -25287.32380263   3787.44442021],"[34278.87018334788, -1379.48409607477, 8901.551286386346]",2020-10-09 18:29:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-18723.43841782693, 19131.675174139084, 0]","[-2.7688995867783075, -2.665671179496441, 0]","[-15061.595223535485, 3221.6810371613647, -21894.228960438293]","[-1.51808867788661, -3.4966708614826567, 0.49123050738899554]","[-3728.7151766001534, 14944.14810267296, -21894.228960438293]",[[15958.4170814  -5470.41159065 11931.88113878]],-0.18933322227065094,-0.1387945785178186,474837601.0402381,0.12755998356124054,[-5533.784302   28877.67058094 -4107.40050099],"[16571.39448294757, -669.644804145018, 4304.527789207313]",2020-10-09 18:29:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-26598.615743287017, 5674.1890732823895, 0]","[-0.8082447537317503, -3.695851015157004, 0]","[-18828.529637436382, 615.1858885080874, 19616.085213751325]","[1.3862534699056173, -3.2039417900421356, 1.4579549483328282]","[-7725.996278855022, 17181.413314519796, 19616.085213751325]",[[24254.52605415 -8315.43147643 18132.8442365 ]],1.08643341589077,1.4117074757262795,-53134290.2897993,0.37470150521104806,[-3723.71201671 -1959.30152744 26225.34635654],"[25185.7631085759, -1017.2070623091206, 6540.088217812354]",2020-10-09 18:29:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-15384.49763145538, 21781.57309616673, 0]","[-3.1642795793237917, -2.2079905348513287, 0]","[5953.469280071235, 25793.027932162768, 3224.2220050470623]","[-2.3375110262629644, 0.17922187566548842, 3.064605876699419]","[25783.745241904344, 5993.543833047014, 3224.2220050470623]",[[-42490.44817598  14563.31282588 -31756.90364642]],0.7737541439023033,0.18329080323214392,-1204338782.0581625,-0.16482590270956737,[25660.57529832 26265.22768774  6806.75748672],"[-44121.14746815492, 1772.6335997486456, -11453.887614923236]",2020-10-09 18:29:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-22022.776414348486, 15197.513900316677, 0]","[-2.2003606389952988, -3.153517900819673, 0]","[18162.23235725389, 11072.085320062683, -16232.971145575139]","[-2.80996129097014, 1.4334599239798582, -2.1989934702092695]","[17930.013752352694, -11444.315810657758, -16232.971145575139]",[[-39019.89155115  13375.24740219 -29168.69410637]],0.5290728904657118,-0.6350434561275,-935081219.1153272,-0.604590442905852,[ 13182.57443567  22546.94529081 -19245.446623  ],"[-40517.95838512251, 1632.839489415593, -10521.214939476495]",2020-10-09 18:29:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-27093.842112570885, -58.78783897468347, 0]","[0.00840710598472024, -3.796946248974427, 0]","[-11098.627511826686, -10892.948479790588, 22186.569748414975]","[2.537064041586778, -2.82250395961231, -0.11682869464393926]","[-14663.39529186358, 5178.870315445378, 22186.569748414975]",[[ 29295.65618343 -10043.59652538  21898.76201941]],0.6047020263751693,0.7534472595362367,-530247674.73353845,0.566929691657176,[-11719.26007296 -16958.33591162  19336.84662375],"[30420.0849233874, -1226.4986059873836, 7897.516875197208]",2020-10-09 18:29:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[15250.819590493464, -21485.261762316546, 0]","[3.1592441885951086, 2.295464949699803, 0]","[19877.717301718716, 10370.908937736855, -13839.24036409381]","[-2.588790928579408, 1.5167902248806988, -2.499498373730941]","[18054.513489381236, -13293.379554636544, -13839.24036409381]",[[-40390.07638747  13844.70526346 -30193.30435919]],0.597342246259531,-0.6717568269437005,-848000796.7105763,-0.7136890964771199,[ 13386.80913902  19679.47514217 -18924.60954532],"[-41940.82100153839, 1690.279747299654, -10891.065104179695]",2020-10-09 18:29:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[24674.240778558808, -9160.4438056596, 0]","[1.348365609989425, 3.669260160003083, 0]","[-7540.356257651938, 23091.56413352449, 10131.859754751653]","[-2.679922197257496, 0.34935805460781943, -2.8244514345825102]","[17424.44795880561, 16925.304131857145, 10131.859754751653]",[[-20862.43977614   7151.80035097 -15596.36399319]],0.7141046573412287,0.5740670386383658,-510323678.85978675,0.01514074596552754,[19726.70178333 22760.93702829 19479.13010772],"[-21663.456150521888, 874.1003839376564, -5625.558903852087]",2020-10-09 18:29:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[-17201.89522953698, -20407.454968397265, 0]","[2.9621339430681033, -2.4671390763783045, 0]","[-15500.789827511828, -20821.5976808299, -6209.3479944430765]","[1.3543150281110727, -1.895140913460537, 3.071690811528636]","[-25516.398923822664, 4767.263493806167, -6209.3479944430765]",[[ 48626.94422838 -16666.83122278  36351.40231829]],1.385238005876491,-0.02270980105048039,-301379537.8283046,0.45026363924270424,[-26176.71665885  -4913.83501766   -604.95527202],"[50494.186729736626, -2034.6109705721706, 13113.502216900852]",2020-10-09 18:29:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-5025.827024823965, -26141.269082310093, 0]","[3.8045060320198103, -0.6828294659142367, 0]","[21478.018157917137, 12315.261277525819, 9780.284361492113]","[-2.2191682124911587, 1.5973841615601942, 2.7320648806829735]","[20504.462575945865, -13875.804077500543, 9780.284361492113]",[[-45264.02388043  15514.78586947 -33831.41012823]],1.3471581357348665,-0.1543831636709981,-236863585.20946285,-0.9774975815672435,[18828.39614352  4282.38069111 -3004.93509231],"[-47001.26649114975, 1890.0318890147694, -12202.01366256468]",2020-10-09 18:29:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-14927.181521435352, 21995.230334962063, 0]","[-3.205417679538608, -2.169896690472859, 0]","[26317.165707392887, -1143.7657022464155, 3565.037841300469]","[0.5287281772129511, 2.1374652415280546, -3.1835268184050554]","[10543.853587556147, -24139.771382019982, 3565.037841300469]",[[-33695.61791287  11548.65509567 -25191.47852602]],-0.9013643187883367,-1.0303825947458263,181942826.9186026,-1.2574471066258535,[  6923.90379345  -5479.09340386 -14716.1048329 ],"[-34989.84281818286, 1411.0233706391682, -9088.680565946172]",2020-10-09 18:29:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-2086.6533780464492, -26502.557889834916, 0]","[3.8624012776617787, -0.24836792071302102, 0]","[-19988.226894204032, 10476.497326596593, -14051.814346047875]","[0.13947111811470642, -3.055608925552144, -2.3714198605520185]","[621.0891237665401, 22558.822196841436, -14051.814346047875]",[[12800.98055939 -4389.27073942  9568.06767634]],0.023199080638658307,0.21220294561984573,420826437.4568516,0.10804021078500903,[  733.92424165 31630.24358588  6816.4612254 ],"[13292.126330795436, -535.8098522952472, 3449.886620455707]",2020-10-09 18:29:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[-2459.6160679633513, -26460.555325718065, 0]","[3.857326342232909, -0.3355726838219822, 0]","[-700.7718277816466, 23232.534930884165, 12882.893265016399]","[-2.517726946753385, -1.5039428453956438, 2.5279996985732685]","[20558.290116329146, 10844.28273156915, 12882.893265016399]",[[-30218.2377567   10356.51588246 -22583.06079252]],0.8691384631114499,0.5250274810529787,-622314791.0735825,0.05596058726730647,[22403.76297665 18934.01111734 16991.34401052],"[-31377.800167711124, 1259.0373273432845, -8144.9692525452]",2020-10-09 18:29:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-2520.7707042837046, -26461.577185793485, 0]","[3.856579317787438, -0.3328296014895122, 0]","[-1580.5668823510866, -23888.57967275614, 11550.191411923806]","[2.5325305466470414, 1.1685216437458874, 2.6841806527151886]","[-22150.57868924396, -9083.737897078177, 11550.191411923806]",[[ 34011.10544555 -11656.5894107   25423.5731744 ]],0.7376062839545927,0.05066694729533501,-897454215.1250945,0.3111351212450947,[-22276.85355728 -24514.8197103    1679.75652966],"[35316.97674165538, -1421.4259437125174, 9171.308909232897]",2020-10-09 18:29:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[17793.410516522956, 19477.376224027605, 0]","[-2.860259732569619, 2.6514328142383725, 0]","[15815.031276634814, -21110.5708577575, -449.6956309415709]","[1.7188042913406953, 1.3212208749584435, -3.2421087140659086]","[-12007.00070097715, -23486.237467676085, -449.6956309415709]",[[ 7089.01156191 -2429.69394504  5294.1763343 ]],0.704431801219708,-0.612281447194215,-140527430.49209383,-0.007726491138008268,[-15695.4447772  -18467.55915554 -17021.63561826],"[7360.540079181311, -292.8379047771079, 1908.1342330165332]",2020-10-09 18:29:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[7367.151919144475, -25438.96344673661, 0]","[3.7212398798853434, 1.116145066406152, 0]","[17427.155305726166, 2034.8687794575799, 19838.582500890647]","[-1.7165216047409535, 3.3003809581548387, 1.1200201625052868]","[9489.998477924513, -14757.586587531898, 19838.582500890647]",[[-26145.64700823   8963.83557995 -19543.79114266]],-0.6789979196584743,0.2224304658183305,299750739.26693165,-0.21257704416145212,[  9209.70217648 -11412.1948029    3316.78256323],"[-27149.108868463256, 1094.5174634131865, -7047.996697175335]",2020-10-09 18:29:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[12209.43663051671, -23472.551653919552, 0]","[3.4369155865726477, 1.819593046676312, 0]","[-279.5420035096049, -14879.357606595793, 21875.95934956541]","[3.870848553512065, 0.30192063855580453, 0.22064226369033757]","[-13486.87082689509, -6291.084311573996, 21875.95934956541]",[[20159.7947962  -6911.40803389 15067.72086227]],0.47048042674184204,0.38724819657787385,-506075039.22169286,0.2957458441975877,[-12048.3367587  -23690.59605858  10839.7466851 ],"[20933.330865258067, -842.6020732652172, 5433.420435202471]",2020-10-09 18:29:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[18916.338715981587, -18511.245695848305, 0]","[2.7095485251560123, 2.787703212600119, 0]","[-5623.985477012083, -16965.49709167863, -19520.16350895677]","[2.7986908717871057, -2.3767459009504823, 1.277243413843564]","[-17710.391366517375, -2408.1822726250875, -19520.16350895677]",[[ 30329.19442786 -10397.65135428  22672.31651144]],-1.3256616049189927,-0.6023506271890224,139803195.27463755,-0.2354242200476541,[-21155.65134491   5292.42084288 -14994.75554399],"[31493.45596177995, -1270.27180746283, 8177.014209204899]",2020-10-09 18:29:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-18531.287122081427, 19077.945969896184, 0]","[-2.778845803219664, -2.691494177741237, 0]","[-19129.2765613561, 16607.55598189238, 8101.634858395048]","[-0.7623941797435132, -2.329407675218142, 2.9931154177903903]","[6505.390260922017, 24483.05607977971, 8101.634858395048]",[[ 3325.93275005 -1140.96493991  2490.86446006]],0.4235848529223487,0.785237394439694,75506413.52172342,0.007651501649864669,[ 9675.45180776 21459.07637662 23531.89556281],"[3454.1168530188193, -143.06889089164187, 899.3386267370773]",2020-10-09 18:29:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-24314.73131002109, 10780.24948267807, 0]","[-1.5701597545034678, -3.5355470189535723, 0]","[-13923.963033299973, -14394.181374463875, -17502.87786604345]","[3.2686809437448314, -0.9020559887251862, -1.8621262736716617]","[-19050.28689742629, 6177.035949338094, -17502.87786604345]",[[ 37983.45128101 -13020.00608856  28389.41061092]],-1.1788295595975526,-0.3130638429210367,310913327.50389135,-0.02576055226452553,[-21126.22788904   8732.65015222  -7399.96840219],"[39441.129965235465, -1586.2870677446397, 10238.610957768065]",2020-10-09 18:29:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-1065.2481701526203, -26542.765991293956, 0]","[3.870777116696448, -0.14352462168475813, 0]","[-1186.4451971862247, 22297.050526001844, 14390.519996428187]","[-2.531118526137883, -1.693530626954066, 2.39351369880784]","[19504.539725160048, 10869.17864765591, 14390.519996428187]",[[-28325.56700583   9707.7679164  -21168.33648119]],0.8999001730249604,0.5802723540999696,-528980775.65475357,0.07871987976636093,[21569.02472035 17119.63367508 18052.31257766],"[-29412.477118576026, 1179.9301191439447, -7634.695821274813]",2020-10-09 18:29:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[25269.798057606782, -7764.962867776221, 0]","[1.1378941657960766, 3.722077825614705, 0]","[14890.80464847862, 19755.029822089007, 9319.875313511053]","[-1.3035396532394683, 2.3164350924832284, -2.843163608945145]","[24290.25792177474, -4688.351143465907, 9319.875313511053]",[[-46400.97953127  15904.27243072 -34687.61676849]],1.0491181226289428,0.12078400181190578,-700850885.5487908,-0.2777751762422943,[23647.85143248 13592.60387207  3310.61847576],"[-48182.730365061325, 1941.9150341322133, -12513.106086871676]",2020-10-09 18:29:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
