Sat Name,Azimuth,Elevation,Time
"GPS BIIR-5  (PRN 28)    
",0.902180363290352,0.14056664195393148,2020-10-09 18:07:00
"GPS BIIR-9  (PRN 21)    
",0.6801615202788063,1.1709263313262903,2020-10-09 18:07:00
"GPS BIIR-10 (PRN 22)    
",1.0035291129537505,0.4387416403152037,2020-10-09 18:07:00
"GPS BIIR-13 (PRN 02)    
",0.40006948666041336,1.0760083499249273,2020-10-09 18:07:00
"GPS BIIRM-2 (PRN 31)    
",0.12640776303808351,0.21518737942462357,2020-10-09 18:07:00
"GPS BIIF-1  (PRN 25)    
",0.2667240780249149,0.18092069645188388,2020-10-09 18:07:00
"GPS BIIF-6  (PRN 06)    
",0.6697649205031867,1.3592123538137142,2020-10-09 18:07:00
"GPS BIIF-7  (PRN 09)    
",0.22239162004717528,1.1670375988891333,2020-10-09 18:07:00
"GPS BIIF-8  (PRN 03)    
",0.9876515739754376,0.7458830533716583,2020-10-09 18:07:00
"GPS BIIF-9  (PRN 26)    
",0.29285315973812964,0.14971609049852125,2020-10-09 18:07:00
"GPS BIIR-2  (PRN 13)    
",1.554567666723642,0.5575119144956859,2020-10-09 18:08:00
"GPS BIIR-3  (PRN 11)    
",0.5913874306299984,0.5061995798788335,2020-10-09 18:08:00
"GPS BIIR-4  (PRN 20)    
",0.836922346649425,1.1181561179561665,2020-10-09 18:08:00
"GPS BIIR-5  (PRN 28)    
",0.889413451768537,0.1392747592571381,2020-10-09 18:08:00
"GPS BIIR-9  (PRN 21)    
",0.6727196087835303,1.1440402407464498,2020-10-09 18:08:00
"GPS BIIR-10 (PRN 22)    
",1.0043312228895305,0.4179429734127894,2020-10-09 18:08:00
"GPS BIIR-13 (PRN 02)    
",0.39103521062699065,1.0988192517116713,2020-10-09 18:08:00
"GPS BIIRM-2 (PRN 31)    
",0.1129847549893924,0.2086584009096842,2020-10-09 18:08:00
"GPS BIIF-1  (PRN 25)    
",0.24947390363636335,0.18274847056827584,2020-10-09 18:08:00
"GPS BIIF-6  (PRN 06)    
",0.6595626229564726,1.3308960360144433,2020-10-09 18:08:00
"GPS BIIF-7  (PRN 09)    
",0.1836977768439593,1.1683177577901946,2020-10-09 18:08:00
"GPS BIIF-8  (PRN 03)    
",0.9893640569723757,0.7228908259855042,2020-10-09 18:08:00
"GPS BIIF-9  (PRN 26)    
",0.2762720761776576,0.1514819799529839,2020-10-09 18:08:00
"GPS BIIR-2  (PRN 13)    
",1.542032469433333,0.5753336833192906,2020-10-09 18:09:00
"GPS BIIR-3  (PRN 11)    
",0.586562742786668,0.48847818461055675,2020-10-09 18:09:00
"GPS BIIR-4  (PRN 20)    
",0.8422713775319125,1.0923959873745681,2020-10-09 18:09:00
"GPS BIIR-5  (PRN 28)    
",0.8768159089267883,0.13802363728532702,2020-10-09 18:09:00
"GPS BIIR-9  (PRN 21)    
",0.6660781581789579,1.1173436020804144,2020-10-09 18:09:00
"GPS BIIR-10 (PRN 22)    
",1.0051463416723028,0.3973370777292256,2020-10-09 18:09:00
"GPS BIIR-13 (PRN 02)    
",0.3810184890397594,1.121914248692598,2020-10-09 18:09:00
"GPS BIIRM-2 (PRN 31)    
",0.09938717457585225,0.20191591195121983,2020-10-09 18:09:00
"GPS BIIF-1  (PRN 25)    
",0.23171492847192887,0.18473973456613313,2020-10-09 18:09:00
"GPS BIIF-6  (PRN 06)    
",0.6513764048258848,1.3026337833024935,2020-10-09 18:09:00
"GPS BIIF-7  (PRN 09)    
",0.14431241405778045,1.1690801427076576,2020-10-09 18:09:00
"GPS BIIF-8  (PRN 03)    
",0.9910109053011481,0.7000587460604123,2020-10-09 18:09:00
"GPS BIIF-9  (PRN 26)    
",0.259223707793643,0.15341051327266778,2020-10-09 18:09:00
"GPS BIIR-2  (PRN 13)    
",1.5296420935680821,0.5926975729719782,2020-10-09 18:10:00
"GPS BIIR-3  (PRN 11)    
",0.5818345319930931,0.470964995224449,2020-10-09 18:10:00
"GPS BIIR-4  (PRN 20)    
",0.8470707385580976,1.0667159189998763,2020-10-09 18:10:00
"GPS BIIR-5  (PRN 28)    
",0.8643772235035413,0.13681461589188415,2020-10-09 18:10:00
"GPS BIIR-9  (PRN 21)    
",0.6600981696519176,1.0908545411377029,2020-10-09 18:10:00
"GPS BIIR-10 (PRN 22)    
",1.0059763665507613,0.37692165221464835,2020-10-09 18:10:00
"GPS BIIR-13 (PRN 02)    
",0.3698454610372282,1.145283003830431,2020-10-09 18:10:00
"GPS BIIRM-2 (PRN 31)    
",0.08561066691868276,0.19495341982921172,2020-10-09 18:10:00
"GPS BIIF-1  (PRN 25)    
",0.21341430026286567,0.1869001086784032,2020-10-09 18:10:00
"GPS BIIF-6  (PRN 06)    
",0.6446266983067053,1.2744534366444917,2020-10-09 18:10:00
"GPS BIIF-7  (PRN 09)    
",0.10431008596853615,1.1692980830209858,2020-10-09 18:10:00
"GPS BIIF-8  (PRN 03)    
",0.9925996741610923,0.6773915228042238,2020-10-09 18:10:00
"GPS BIIF-9  (PRN 26)    
",0.2416777109543392,0.1555079710431955,2020-10-09 18:10:00
"GPS BIIR-2  (PRN 13)    
",1.5173851310016366,0.609626871363801,2020-10-09 18:11:00
"GPS BIIR-3  (PRN 11)    
",0.577194092828054,0.453651514796448,2020-10-09 18:11:00
"GPS BIIR-4  (PRN 20)    
",0.8514018770796814,1.0411311890504853,2020-10-09 18:11:00
"GPS BIIR-5  (PRN 28)    
",0.8520871358826461,0.1356489992614106,2020-10-09 18:11:00
"GPS BIIR-9  (PRN 21)    
",0.6546706310132931,1.0645892992318735,2020-10-09 18:11:00
"GPS BIIR-10 (PRN 22)    
",1.0068231555680507,0.3566940389123512,2020-10-09 18:11:00
"GPS BIIR-13 (PRN 02)    
",0.3572985395047809,1.1689122173841813,2020-10-09 18:11:00
"GPS BIIRM-2 (PRN 31)    
",0.07165091473057884,0.18776441468538585,2020-10-09 18:11:00
"GPS BIIF-1  (PRN 25)    
",0.19453727661268616,0.18923525259428145,2020-10-09 18:11:00
"GPS BIIF-6  (PRN 06)    
",0.6389356072770064,1.2463804233326106,2020-10-09 18:11:00
"GPS BIIF-7  (PRN 09)    
",0.06377562221711924,1.168945648758708,2020-10-09 18:11:00
"GPS BIIF-8  (PRN 03)    
",0.9941372106055129,0.6548933010259315,2020-10-09 18:11:00
"GPS BIIF-9  (PRN 26)    
",0.2236019711260289,0.15778080604319653,2020-10-09 18:11:00
"GPS BIIR-2  (PRN 13)    
",1.5052503347185069,0.6261440318297844,2020-10-09 18:12:00
"GPS BIIR-3  (PRN 11)    
",0.572633337558128,0.43652912665658783,2020-10-09 18:12:00
"GPS BIIR-4  (PRN 20)    
",0.8553312774284682,1.0156562331628565,2020-10-09 18:12:00
"GPS BIIR-5  (PRN 28)    
",0.8399356216266439,0.13452806469728443,2020-10-09 18:12:00
"GPS BIIR-9  (PRN 21)    
",0.6497088570573495,1.03856236087135,2020-10-09 18:12:00
"GPS BIIR-10 (PRN 22)    
",1.0076885368598896,0.33665124679224123,2020-10-09 18:12:00
"GPS BIIR-13 (PRN 02)    
",0.34310198945218345,1.1927849438139368,2020-10-09 18:12:00
"GPS BIIRM-2 (PRN 31)    
",0.05750364761284758,0.180342393033641,2020-10-09 18:12:00
"GPS BIIF-1  (PRN 25)    
",0.17504714656638826,0.1917508078294653,2020-10-09 18:12:00
"GPS BIIF-6  (PRN 06)    
",0.6340462764287814,1.2184383133330863,2020-10-09 18:12:00
"GPS BIIF-7  (PRN 09)    
",0.02280331814276113,1.167997976014502,2020-10-09 18:12:00
"GPS BIIF-8  (PRN 03)    
",0.9956297468550532,0.6325676678289665,2020-10-09 18:12:00
"GPS BIIF-9  (PRN 26)    
",0.20496251475744873,0.1602356082596989,2020-10-09 18:12:00
"GPS BIIR-2  (PRN 13)    
",1.4932265903690565,0.6422706520502824,2020-10-09 18:13:00
"GPS BIIR-3  (PRN 11)    
",0.5681447290029799,0.41958911513440256,2020-10-09 18:13:00
"GPS BIIR-4  (PRN 20)    
",0.8589137547434816,0.990304665431751,2020-10-09 18:13:00
"GPS BIIR-5  (PRN 28)    
",0.8279128747240049,0.1334530708901469,2020-10-09 18:13:00
"GPS BIIR-9  (PRN 21)    
",0.6451430592694825,1.0127865488234673,2020-10-09 18:13:00
"GPS BIIR-10 (PRN 22)    
",1.0085743172526076,0.31678997502423456,2020-10-09 18:13:00
"GPS BIIR-13 (PRN 02)    
",0.32690151495605035,1.2168796443922616,2020-10-09 18:13:00
"GPS BIIRM-2 (PRN 31)    
",0.043164652243732574,0.17268088436336818,2020-10-09 18:13:00
"GPS BIIF-1  (PRN 25)    
",0.15490516370255866,0.19445232559379313,2020-10-09 18:13:00
"GPS BIIF-6  (PRN 06)    
",0.6297780555898512,1.1906490809705472,2020-10-09 18:13:00
"GPS BIIF-8  (PRN 03)    
",0.997082979948812,0.6104176617459531,2020-10-09 18:13:00
"GPS BIIF-9  (PRN 26)    
",0.1857234274434043,0.1628790587615169,2020-10-09 18:13:00
"GPS BIIR-2  (PRN 13)    
",1.4813028874449925,0.6580274648691617,2020-10-09 18:14:00
"GPS BIIR-3  (PRN 11)    
",0.5637212209137648,0.40282268314330294,2020-10-09 18:14:00
"GPS BIIR-4  (PRN 20)    
",0.8621949175858195,0.9650892846545115,2020-10-09 18:14:00
"GPS BIIR-5  (PRN 28)    
",0.8160092906159532,0.13242526572424243,2020-10-09 18:14:00
"GPS BIIR-9  (PRN 21)    
",0.6409164241171924,0.9872731008384744,2020-10-09 18:14:00
"GPS BIIR-10 (PRN 22)    
",1.0094822902768736,0.2971066355672512,2020-10-09 18:14:00
"GPS BIIR-13 (PRN 02)    
",0.3082348134626012,1.2411688341179232,2020-10-09 18:14:00
"GPS BIIRM-2 (PRN 31)    
",0.02862978350949651,0.1647734810612477,2020-10-09 18:14:00
"GPS BIIF-1  (PRN 25)    
",0.13407049572518823,0.19734517754426434,2020-10-09 18:14:00
"GPS BIIF-6  (PRN 06)    
",0.6260002074645915,1.163033221484368,2020-10-09 18:14:00
"GPS BIIF-8  (PRN 03)    
",0.9985021400465234,0.5884457841315102,2020-10-09 18:14:00
"GPS BIIF-9  (PRN 26)    
",0.16584678196066968,0.16571787015388478,2020-10-09 18:14:00
"GPS BIIR-2  (PRN 13)    
",1.4694682900008185,0.6734343386750451,2020-10-09 18:15:00
"GPS BIIR-3  (PRN 11)    
",0.5593562048276416,0.38622096683644547,2020-10-09 18:15:00
"GPS BIIR-4  (PRN 20)    
",0.8652130337822866,0.9400220734356713,2020-10-09 18:15:00
"GPS BIIR-5  (PRN 28)    
",0.8042154490493865,0.13144589367583506,2020-10-09 18:15:00
"GPS BIIR-9  (PRN 21)    
",0.636982233321779,0.9620317368068898,2020-10-09 18:15:00
"GPS BIIR-10 (PRN 22)    
",1.0104142436987653,0.2775973749688302,2020-10-09 18:15:00
"GPS BIIR-13 (PRN 02)    
",0.28648821875449876,1.265617090498505,2020-10-09 18:15:00
"GPS BIIRM-2 (PRN 31)    
",0.01389497658854178,0.15661387184154682,2020-10-09 18:15:00
"GPS BIIF-1  (PRN 25)    
",0.11250019674949754,0.20043444650230824,2020-10-09 18:15:00
"GPS BIIF-6  (PRN 06)    
",0.6226157926456574,1.1356097952678073,2020-10-09 18:15:00
"GPS BIIF-8  (PRN 03)    
",0.9998920492694203,0.5666540125618785,2020-10-09 18:15:00
"GPS BIIF-9  (PRN 26)    
",0.1452925807113115,0.16875871099275913,2020-10-09 18:15:00
"GPS BIIR-2  (PRN 13)    
",1.4577119068153026,0.6885102853759253,2020-10-09 18:16:00
"GPS BIIR-3  (PRN 11)    
",0.5550434625279708,0.3697750476131163,2020-10-09 18:16:00
"GPS BIIR-4  (PRN 20)    
",0.8680004614291615,0.9151141940081309,2020-10-09 18:16:00
"GPS BIIR-5  (PRN 28)    
",0.7925220967867712,0.1305162028550607,2020-10-09 18:16:00
"GPS BIIR-9  (PRN 21)    
",0.6333017172386096,0.9370707216728654,2020-10-09 18:16:00
"GPS BIIR-10 (PRN 22)    
",1.0113719666547352,0.2582580953070834,2020-10-09 18:16:00
"GPS BIIR-13 (PRN 02)    
",0.26083143200832537,1.290178031292325,2020-10-09 18:16:00
"GPS BIIRM-5 (PRN 29)    
",1.5374987381038534,1.0012629636911952,2020-10-09 18:16:00
"GPS BIIF-1  (PRN 25)    
",0.09014920990459134,0.20372479392835602,2020-10-09 18:16:00
"GPS BIIF-6  (PRN 06)    
",0.6195514163978466,1.108396437402896,2020-10-09 18:16:00
"GPS BIIF-8  (PRN 03)    
",1.0012571726183108,0.5450438159953275,2020-10-09 18:16:00
"GPS BIIF-9  (PRN 26)    
",0.1240187182765634,0.17200811116966472,2020-10-09 18:16:00
"GPS BIIR-2  (PRN 13)    
",1.4460228608849526,0.7032734742753526,2020-10-09 18:17:00
"GPS BIIR-3  (PRN 11)    
",0.5507771233508242,0.35347596167442613,2020-10-09 18:17:00
"GPS BIIR-4  (PRN 20)    
",0.8705847587218959,0.8903759834291954,2020-10-09 18:17:00
"GPS BIIR-5  (PRN 28)    
",0.780920130185222,0.12963745174061633,2020-10-09 18:17:00
"GPS BIIR-9  (PRN 21)    
",0.6298424327336744,0.912396927261715,2020-10-09 18:17:00
"GPS BIIR-10 (PRN 22)    
",1.0123572564698424,0.23908447420944717,2020-10-09 18:17:00
"GPS BIIR-13 (PRN 02)    
",0.23011693808674827,1.3147895772339806,2020-10-09 18:17:00
"GPS BIIRM-5 (PRN 29)    
",1.4908287726198877,0.9929647272145175,2020-10-09 18:17:00
"GPS BIIF-1  (PRN 25)    
",0.06697040959985014,0.207220300704809,2020-10-09 18:17:00
"GPS BIIF-6  (PRN 06)    
",0.6167504927895865,1.0814093528730844,2020-10-09 18:17:00
"GPS BIIF-8  (PRN 03)    
",1.0026016622255463,0.5236161714739248,2020-10-09 18:17:00
"GPS BIIF-9  (PRN 26)    
",0.10198097112045489,0.1754723449181551,2020-10-09 18:17:00
"GPS BIIR-2  (PRN 13)    
",1.4343902581212011,0.7177412504300843,2020-10-09 18:18:00
"GPS BIIR-3  (PRN 11)    
",0.546551625693538,0.33731470735084274,2020-10-09 18:18:00
"GPS BIIR-4  (PRN 20)    
",0.8729895535949318,0.8658169499465062,2020-10-09 18:18:00
"GPS BIIR-5  (PRN 28)    
",0.7694005776566414,0.12881091565242844,2020-10-09 18:18:00
"GPS BIIR-9  (PRN 21)    
",0.6265770220513489,0.8880158947103061,2020-10-09 18:18:00
"GPS BIIR-10 (PRN 22)    
",1.0133719252285618,0.22007198390947788,2020-10-09 18:18:00
"GPS BIIR-13 (PRN 02)    
",0.19272124530426804,1.3393662704701454,2020-10-09 18:18:00
"GPS BIIRM-5 (PRN 29)    
",1.4459815800464442,0.9838543346440386,2020-10-09 18:18:00
"GPS BIIF-1  (PRN 25)    
",0.04291469468803488,0.2109242776480426,2020-10-09 18:18:00
"GPS BIIF-6  (PRN 06)    
",0.614168695068166,1.0546633088379527,2020-10-09 18:18:00
"GPS BIIF-8  (PRN 03)    
",1.0039293959890503,0.5023715820848105,2020-10-09 18:18:00
"GPS BIIF-9  (PRN 26)    
",0.07913302307478032,0.179157287754555,2020-10-09 18:18:00
"GPS BIIR-2  (PRN 13)    
",1.4228031551024225,0.7319301563044759,2020-10-09 18:19:00
"GPS BIIR-3  (PRN 11)    
",0.5423616821648288,0.3212822503882678,2020-10-09 18:19:00
"GPS BIIR-4  (PRN 20)    
",0.8752352316576314,0.841445771748771,2020-10-09 18:19:00
"GPS BIIR-5  (PRN 28)    
",0.7579545820052429,0.1280378930056561,2020-10-09 18:19:00
"GPS BIIR-9  (PRN 21)    
",0.6234822523139564,0.8639318983409203,2020-10-09 18:19:00
"GPS BIIR-10 (PRN 22)    
",1.014417806162344,0.20121590930960792,2020-10-09 18:19:00
"GPS BIIR-13 (PRN 02)    
",0.1462885982469029,1.3637863664007823,2020-10-09 18:19:00
"GPS BIIRM-5 (PRN 29)    
",1.4029876830282602,0.9740186517064444,2020-10-09 18:19:00
"GPS BIIF-1  (PRN 25)    
",0.01793114589995539,0.214839042196017,2020-10-09 18:19:00
"GPS BIIF-6  (PRN 06)    
",0.6117708071668303,1.0281716303035595,2020-10-09 18:19:00
"GPS BIIF-8  (PRN 03)    
",1.0052440114422927,0.4813100959849441,2020-10-09 18:19:00
"GPS BIIF-9  (PRN 26)    
",0.055426537095616416,0.18306824338671934,2020-10-09 18:19:00
"GPS BIIR-2  (PRN 13)    
",1.4112505257290757,0.7458559557137117,2020-10-09 18:20:00
"GPS BIIR-3  (PRN 11)    
",0.538202247890337,0.30536952736368034,2020-10-09 18:20:00
"GPS BIIR-4  (PRN 20)    
",0.8773394852089029,0.817270298846176,2020-10-09 18:20:00
"GPS BIIR-5  (PRN 28)    
",0.7465733826245754,0.12731971138776055,2020-10-09 18:20:00
"GPS BIIR-9  (PRN 21)    
",0.6205382643718127,0.8401480111473922,2020-10-09 18:20:00
"GPS BIIR-10 (PRN 22)    
",1.0154967599130693,0.18251136502947496,2020-10-09 18:20:00
"GPS BIIR-13 (PRN 02)    
",0.08731037857058221,1.3878693329442533,2020-10-09 18:20:00
"GPS BIIRM-5 (PRN 29)    
",1.361849991233981,0.9635421574782306,2020-10-09 18:20:00
"GPS BIIF-6  (PRN 06)    
",0.6095284976445083,1.0019462026727484,2020-10-09 18:20:00
"GPS BIIF-8  (PRN 03)    
",1.006548935586923,0.46043132621585003,2020-10-09 18:20:00
"GPS BIIF-9  (PRN 26)    
",0.03081128580515947,0.18720973647680617,2020-10-09 18:20:00
"GPS BIIR-2  (PRN 13)    
",1.3997212265977568,0.7595336592388885,2020-10-09 18:21:00
"GPS BIIR-3  (PRN 11)    
",0.534068491553514,0.28956744740298934,2020-10-09 18:21:00
"GPS BIIR-4  (PRN 20)    
",0.8793177549888485,0.7932975585059385,2020-10-09 18:21:00
"GPS BIIR-5  (PRN 28)    
",0.7352482975381586,0.12665773349673573,2020-10-09 18:21:00
"GPS BIIR-9  (PRN 21)    
",0.6177279796784602,0.8166661717584606,2020-10-09 18:21:00
"GPS BIIR-10 (PRN 22)    
",1.0166106807226347,0.16395331145515268,2020-10-09 18:21:00
"GPS BIIR-13 (PRN 02)    
",0.010435478789979758,1.4113352418220209,2020-10-09 18:21:00
"GPS BIIRM-5 (PRN 29)    
",1.322548364355484,0.952505800917479,2020-10-09 18:21:00
"GPS BIIF-6  (PRN 06)    
",0.607418715522386,0.9759974828640855,2020-10-09 18:21:00
"GPS BIIF-8  (PRN 03)    
",1.0078474112812579,0.4397344711272797,2020-10-09 18:21:00
"GPS BIIF-9  (PRN 26)    
",0.005235355624564723,0.19158526717881735,2020-10-09 18:21:00
"GPS BIIR-2  (PRN 13)    
",1.3882039609052674,0.7729775504196503,2020-10-09 18:22:00
"GPS BIIR-3  (PRN 11)    
",0.5299557687978547,0.2738668923299085,2020-10-09 18:22:00
"GPS BIIR-4  (PRN 20)    
",0.8811835883548627,0.7695337643994556,2020-10-09 18:22:00
"GPS BIIR-5  (PRN 28)    
",0.7239707052590924,0.1260533629766204,2020-10-09 18:22:00
"GPS BIIR-9  (PRN 21)    
",0.6150366277408672,0.7934872524561819,2020-10-09 18:22:00
"GPS BIIR-10 (PRN 22)    
",1.0177615026032198,0.14553656977479132,2020-10-09 18:22:00
"GPS BIIRM-5 (PRN 29)    
",1.28504409052059,0.9409861640005771,2020-10-09 18:22:00
"GPS BIIF-6  (PRN 06)    
",0.6054225143836995,0.9503345195864525,2020-10-09 18:22:00
"GPS BIIF-8  (PRN 03)    
",1.0091425206959648,0.41921833517174933,2020-10-09 18:22:00
"GPS BIIR-2  (PRN 13)    
",1.3766872406694632,0.7862012121575338,2020-10-09 18:23:00
"GPS BIIR-3  (PRN 11)    
",0.5258595976682107,0.2582587153956501,2020-10-09 18:23:00
"GPS BIIR-4  (PRN 20)    
",0.8829489317740954,0.7459843294854128,2020-10-09 18:23:00
"GPS BIIR-5  (PRN 28)    
",0.7127320264198933,0.12550805018726807,2020-10-09 18:23:00
"GPS BIIR-9  (PRN 21)    
",0.6124513665018739,0.7706111277550387,2020-10-09 18:23:00
"GPS BIIR-10 (PRN 22)    
",1.018951205533604,0.12725583603030832,2020-10-09 18:23:00
"GPS BIIRM-5 (PRN 29)    
",1.2492840597026875,0.9290548984258952,2020-10-09 18:23:00
"GPS BIIF-6  (PRN 06)    
",0.6035241770566518,0.9249649826500482,2020-10-09 18:23:00
"GPS BIIF-8  (PRN 03)    
",1.0104372062562959,0.39888134991366947,2020-10-09 18:23:00
"GPS BIIF-12 (PRN 32)    
",1.488372718922844,0.10355652852372674,2020-10-09 18:23:00
"GPS BIIR-2  (PRN 13)    
",1.3651593470273322,0.7992175528693231,2020-10-09 18:24:00
"GPS BIIR-3  (PRN 11)    
",0.521775635799999,0.24273373869838655,2020-10-09 18:24:00
"GPS BIIR-4  (PRN 20)    
",0.8846243712912915,0.7226538824541536,2020-10-09 18:24:00
"GPS BIIR-5  (PRN 28)    
",0.701523705147596,0.12502329793894368,2020-10-09 18:24:00
"GPS BIIR-9  (PRN 21)    
",0.6099609750143501,0.7480367429438182,2020-10-09 18:24:00
"GPS BIIR-10 (PRN 22)    
",1.0201818217265552,0.10910569421414042,2020-10-09 18:24:00
"GPS BIIRM-5 (PRN 29)    
",1.2152044970370133,0.9167783956707157,2020-10-09 18:24:00
"GPS BIIF-6  (PRN 06)    
",0.6017105549166151,0.8998952007161448,2020-10-09 18:24:00
"GPS BIIF-8  (PRN 03)    
",1.0117342894391228,0.3787215950449051,2020-10-09 18:24:00
"GPS BIIF-12 (PRN 32)    
",1.4811066770251773,0.13053882498444672,2020-10-09 18:24:00
"GPS BIIR-2  (PRN 13)    
",1.3536082883617342,0.8120388319942682,2020-10-09 18:25:00
"GPS BIIR-3  (PRN 11)    
",0.5176996591002437,0.2272827494077796,2020-10-09 18:25:00
"GPS BIIR-4  (PRN 20)    
",0.886219331479077,0.6995462874932828,2020-10-09 18:25:00
"GPS BIIR-5  (PRN 28)    
",0.6903371901316897,0.12460066722389615,2020-10-09 18:25:00
"GPS BIIR-9  (PRN 21)    
",0.60755560284427,0.7257621820314939,2020-10-09 18:25:00
"GPS BIIR-10 (PRN 22)    
",1.0214554420166757,0.09108062842033461,2020-10-09 18:25:00
"GPS BIIRM-5 (PRN 29)    
",1.1827341907537559,0.9042176482451434,2020-10-09 18:25:00
"GPS BIIF-6  (PRN 06)    
",0.5999705628340274,0.8751302066253809,2020-10-09 18:25:00
"GPS BIIF-8  (PRN 03)    
",1.0130364877252847,0.35873681928592244,2020-10-09 18:25:00
"GPS BIIF-12 (PRN 32)    
",1.4739788094063708,0.15691776855405196,2020-10-09 18:25:00
"GPS BIIR-2  (PRN 13)    
",1.3420217559671224,0.8246766845470028,2020-10-09 18:26:00
"GPS BIIR-3  (PRN 11)    
",0.5136275416902415,0.2118964948982289,2020-10-09 18:26:00
"GPS BIIR-4  (PRN 20)    
",0.8877422410228084,0.6766646670741999,2020-10-09 18:26:00
"GPS BIIR-5  (PRN 28)    
",0.6791639153215562,0.12424178297657786,2020-10-09 18:26:00
"GPS BIIR-9  (PRN 21)    
",0.6052265643486022,0.7037847345332455,2020-10-09 18:26:00
"GPS BIIRM-5 (PRN 29)    
",1.15179720163406,0.8914282616754563,2020-10-09 18:26:00
"GPS BIIF-6  (PRN 06)    
",0.5982947886100333,0.8506737892547548,2020-10-09 18:26:00
"GPS BIIF-8  (PRN 03)    
",1.0143464299742595,0.3389244610149324,2020-10-09 18:26:00
"GPS BIIF-12 (PRN 32)    
",1.4669814074785523,0.18270416888022367,2020-10-09 18:26:00
"GPS BIIR-2  (PRN 13)    
",1.3303870769510626,0.8371421444444024,2020-10-09 18:27:00
"GPS BIIR-3  (PRN 11)    
",0.5095552369001703,0.1965656768790989,2020-10-09 18:27:00
"GPS BIIR-4  (PRN 20)    
",0.8892006713222571,0.6540114273704153,2020-10-09 18:27:00
"GPS BIIR-5  (PRN 28)    
",0.6679952802104412,0.12394833988840297,2020-10-09 18:27:00
"GPS BIIR-9  (PRN 21)    
",0.6029661687231113,0.6821009606146116,2020-10-09 18:27:00
"GPS BIIRM-5 (PRN 29)    
",1.1223150765397185,0.8784605806643727,2020-10-09 18:27:00
"GPS BIIF-6  (PRN 06)    
",0.5966751877254988,0.826528550775592,2020-10-09 18:27:00
"GPS BIIF-8  (PRN 03)    
",1.0156666704481663,0.31928166850005624,2020-10-09 18:27:00
"GPS BIIF-12 (PRN 32)    
",1.4601071598735416,0.20791055890754764,2020-10-09 18:27:00
"GPS BIIR-2  (PRN 13)    
",1.3186911640333518,0.8494456663842457,2020-10-09 18:28:00
"GPS BIIR-3  (PRN 11)    
",0.5054787591237893,0.18128094460089061,2020-10-09 18:28:00
"GPS BIIR-4  (PRN 20)    
",0.8906014531310518,0.6315882859406254,2020-10-09 18:28:00
"GPS BIIR-5  (PRN 28)    
",0.6568226296367061,0.12372210830490267,2020-10-09 18:28:00
"GPS BIIR-9  (PRN 21)    
",0.6007675787610948,0.6607067541245545,2020-10-09 18:28:00
"GPS BIIR-13 (PRN 02)    
",1.5247558212250174,1.4715700194825123,2020-10-09 18:28:00
"GPS BIIRM-5 (PRN 29)    
",1.0942086102281356,0.8653598978772501,2020-10-09 18:28:00
"GPS BIIF-6  (PRN 06)    
",0.5951048424257432,0.8026959681687857,2020-10-09 18:28:00
"GPS BIIF-8  (PRN 03)    
",1.016999701675448,0.2998053196548552,2020-10-09 18:28:00
"GPS BIIF-12 (PRN 32)    
",1.4533491159424223,0.2325509058105233,2020-10-09 18:28:00
"GPS BIIR-2  (PRN 13)    
",1.3069204618653658,0.8615971460927282,2020-10-09 18:29:00
"GPS BIIR-3  (PRN 11)    
",0.5013941663594725,0.16603288722639917,2020-10-09 18:29:00
"GPS BIIR-4  (PRN 20)    
",0.8919507752202436,0.6093963012753358,2020-10-09 18:29:00
"GPS BIIR-5  (PRN 28)    
",0.6456372330219498,0.12356494023284062,2020-10-09 18:29:00
"GPS BIIR-9  (PRN 21)    
",0.5986246928157929,0.6395974031794252,2020-10-09 18:29:00
